Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:44:55 337""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:44:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,12:04:44,12751,0,30.31254186,0.324656733,232.1816654,3.650208407,1.20250235,26.80330276,6,1.420000017,1,2.840000033,25.35322762,26.80330276,24.98914719,450.1034546,402.460144,18.26796341,23.61073685,55.64764786,71.92273712,400.2442932,1800.760864,90.44911957,98.91757965,-2.107412338,-0.699032605,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667073822,0.003650208,299.9533028,298.5032276,288.1217318,1.304766006,3.538019292,35.76734595,12.15660911,26.07826519,3.389916975,0.291350753,2.335516943,1.054400033,0.18481977,22.96684838,0.576905984,68.56550181,388.0510134,0.05355983
1991,12:04:49,12755.5,0,30.20439303,0.32036084,230.9412105,3.618642235,1.206483796,26.80089188,6,1.420000017,1,2.840000033,25.35075951,26.80089188,24.98822212,450.1079102,402.6418152,18.26820183,23.56534958,55.65669632,71.79521942,400.2192688,1799.834961,90.91834259,98.91785431,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667032115,0.003618642,299.9508919,298.5007595,287.9735873,1.319467975,3.537517612,35.76217496,12.19682538,26.07582569,3.389427948,0.287886362,2.331033816,1.058394131,0.18258962,22.84420901,0.573564895,68.41489676,388.2840933,0.053219549
1992,12:04:53,12759.5,0,30.01929635,0.316374374,230.277383,3.593379013,1.211645221,26.80877113,6,1.420000017,1,2.840000033,25.34989929,26.80877113,24.98708916,450.045929,402.8769531,18.26989365,23.52962303,55.66499329,71.69042206,400.2671509,1801.923584,91.18256378,98.91838074,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667111918,0.003593379,299.9587711,298.4998993,288.307767,1.335369866,3.539157431,35.77856213,12.24893909,26.07933521,3.390131494,0.284663071,2.32751221,1.062619284,0.180515386,22.77866585,0.571582418,68.25474314,388.6072173,0.052725716
1993,12:04:57,12763.5,0,29.93976705,0.312799153,229.2078452,3.570297104,1.216244473,26.81542206,6,1.420000017,1,2.840000033,25.34887695,26.81542206,24.98683357,450.1521301,403.1140137,18.27108383,23.49731445,55.67155457,71.59575653,400.2584229,1802.115479,91.5216217,98.91758728,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667097371,0.003570297,299.9654221,298.498877,288.3384701,1.346697275,3.540542127,35.7928476,12.29553315,26.08214951,3.390695762,0.281765363,2.324297653,1.066398108,0.178651256,22.67268703,0.568593096,68.11087982,388.8820823,0.052438103
1994,12:05:01,12767.5,0,29.65873,0.3081661,228.7721101,3.540341442,1.222381465,26.82538414,6,1.420000017,1,2.840000033,25.34890938,26.82538414,24.98649597,450.0232239,403.4177246,18.27315331,23.45632553,55.67757416,71.47049713,400.2141418,1799.404541,91.89440155,98.91726685,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66702357,0.003540341,299.9753841,298.4989094,287.9047201,1.355799532,3.542617077,35.81394017,12.35761464,26.08714676,3.391697916,0.278000492,2.320235612,1.071462304,0.176230099,22.62951187,0.567084925,67.92193355,389.3193848,0.051743591
1995,12:05:05,12772,0,29.45330991,0.303071884,227.6818936,3.50692465,1.229214999,26.83473015,6,1.420000017,1,2.840000033,25.34870338,26.83473015,24.98799133,450.0380554,403.7615356,18.27285576,23.40707397,55.6770134,71.32086182,400.2367249,1798.640259,92.12844086,98.91666412,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667061208,0.003506925,299.9847301,298.4987034,287.782435,1.370439418,3.544564674,35.83384767,12.42677369,26.09171677,3.392614617,0.273848065,2.315349674,1.077264942,0.173560792,22.52153339,0.563901891,67.70856521,389.7608427,0.05116577
1996,12:05:09,12776,0,29.27924339,0.299736739,227.2636855,3.481541382,1.232615892,26.83555794,6,1.420000017,1,2.840000033,25.34870911,26.83555794,24.98953438,450.0786743,404.0776978,18.27713585,23.37426567,55.69044113,71.2213974,400.2444153,1799.447876,92.26779938,98.91738892,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667074025,0.003481541,299.9855579,298.4987091,287.9116537,1.385080256,3.54473722,35.83532945,12.46106378,26.09213352,3.392698225,0.271122202,2.312121328,1.080576897,0.171809143,22.48033036,0.562425709,67.58692886,390.1597477,0.0507201
1997,12:05:13,12780,0,29.0359558,0.29494579,226.4409687,3.448829952,1.238992817,26.84410095,6,1.420000017,1,2.840000033,25.34827232,26.84410095,24.9890461,450.0039673,404.3856506,18.27830315,23.32781219,55.69542694,71.0816803,400.2420349,1799.901489,92.70870209,98.9173584,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667070058,0.00344883,299.994101,298.4982723,287.9842318,1.401735269,3.546518376,35.85334701,12.52553482,26.09618664,3.393511441,0.267196341,2.30752556,1.085985881,0.169287232,22.39894246,0.559962917,67.38631477,390.5833479,0.050094969
1998,12:05:17,12784,0,28.82603493,0.291131136,225.9791869,3.424228684,1.244780134,26.85383987,6,1.420000017,1,2.840000033,25.34797859,26.85383987,24.9883709,450.0526123,404.7628479,18.27603531,23.28962326,55.69001389,70.96721649,400.2498474,1801.30249,92.90143585,98.91828918,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667083079,0.003424229,300.0038399,298.4979786,288.208392,1.415807184,3.548549823,35.87354626,12.583923,26.10090923,3.394459195,0.264061897,2.303769689,1.090689506,0.167274444,22.35347456,0.55830022,67.2131423,391.0603315,0.049544488
1999,12:05:22,12788.5,0,28.5679188,0.286342064,225.3064342,3.391081166,1.251444013,26.86342239,6,1.420000017,1,2.840000033,25.34765816,26.86342239,24.98682404,450.0882263,405.2063599,18.27759552,23.24254608,55.69565201,70.82489777,400.2775574,1800.306274,93.10528564,98.91797638,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667129262,0.003391081,300.0134224,298.4976582,288.0489975,1.429818027,3.550549637,35.89387659,12.65133051,26.10554028,3.395388801,0.260115958,2.299105624,1.096283176,0.164741474,22.28685654,0.55602887,67.00617485,391.6265395,0.048878888
2000,12:05:26,12792.5,0,28.3247214,0.282229623,224.808574,3.365187202,1.258319822,26.87950325,6,1.420000017,1,2.840000033,25.34733582,26.87950325,24.98708534,450.0751038,405.5739441,18.2801609,23.20712471,55.70420074,70.71788788,400.2981567,1800.791992,93.17416382,98.91738129,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667163595,0.003365187,300.0295033,298.4973358,288.1267123,1.441943462,3.553907826,35.92804196,12.72091725,26.11341953,3.396970943,0.256717867,2.295588004,1.10138294,0.162560998,22.23747543,0.554297378,66.81261118,392.1097281,0.04826324
2001,12:05:30,12796.5,0,28.09572334,0.278370612,224.3836685,3.334794315,1.262706497,26.88022041,6,1.420000017,1,2.840000033,25.34683418,26.88022041,24.98700905,450.117157,405.9718018,18.28116798,23.16428185,55.70895386,70.58946991,400.2625732,1800.723877,93.30576324,98.91742706,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667104289,0.003334794,300.0302204,298.4968342,288.1158139,1.45748486,3.554057657,35.92954004,12.7652582,26.1135273,3.396992587,0.253521033,2.29135116,1.105641427,0.160510358,22.19545516,0.552707522,66.65781854,392.6164405,0.047700489
2002,12:05:34,12801,0,27.79683911,0.273370451,223.6965376,3.29744592,1.269381658,26.8872757,6,1.420000017,1,2.840000033,25.34543037,26.8872757,24.98644066,450.0574341,406.3778687,18.28280258,23.1118145,55.71832657,70.43512726,400.2354126,1801.003174,93.21317291,98.91695404,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667059021,0.003297446,300.0372757,298.4954304,288.1605014,1.476300937,3.555531951,35.94461622,12.83280172,26.11635303,3.39756015,0.249367075,2.286150293,1.111409858,0.157846766,22.12738013,0.55046437,66.4422943,393.1645826,0.046974876
2003,12:05:38,12805,0,27.55009972,0.271286073,224.4083513,3.281957054,1.272303804,26.88952446,6,1.420000017,1,2.840000033,25.34481049,26.88952446,24.98612785,450.0932007,406.7928162,18.28048897,23.08673096,55.71403503,70.36217499,400.2529297,1800.659668,93.62680817,98.91821289,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667088216,0.003281957,300.0395245,298.4948105,288.1055404,1.483325058,3.556001972,35.9489104,12.86217944,26.11716747,3.39772375,0.247631504,2.283698168,1.114025582,0.156734222,22.19807306,0.55165269,66.34731944,393.6968182,0.0464285
2004,12:05:42,12809,0,27.23548258,0.267003762,224.1767733,3.251565429,1.278977695,26.9017601,6,1.420000017,1,2.840000033,25.34593201,26.9017601,24.9849472,449.9787598,407.1675415,18.28343201,23.04527664,55.71892929,70.23069763,400.2607117,1800.604126,93.84239197,98.91756439,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667101186,0.003251565,300.0517601,298.495932,288.0966537,1.497501076,3.558560331,35.97500963,12.92973298,26.12384605,3.399065562,0.244058502,2.279582636,1.119482926,0.154444465,22.17502041,0.550576238,66.14878992,394.2210975,0.045700096
2005,12:05:46,12813,0,27.12025567,0.262835155,222.7229832,3.221237417,1.285424588,26.91152763,6,1.420000017,1,2.840000033,25.34579277,26.91152763,24.98745155,450.1854858,407.5687256,18.28383064,23.00090408,55.72025299,70.09560394,400.3091431,1801.424805,94.07175446,98.91694641,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667181905,0.003221237,300.0615276,298.4957928,288.2279623,1.513473752,3.560603785,35.99589266,12.99498857,26.1286602,3.400033073,0.240570898,2.275179197,1.124853876,0.152210243,22.0310774,0.546467305,65.95241329,394.6770549,0.045319237
2006,12:05:51,12817.5,0,26.8249622,0.259675961,223.0390733,3.194898735,1.28913249,26.91162682,6,1.420000017,1,2.840000033,25.34472656,26.91162682,24.98894691,450.1239319,407.9589539,18.28443909,22.96368027,55.72551346,69.98644257,400.261322,1801.071411,94.18183136,98.91672516,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667102203,0.003194899,300.0616268,298.4947266,288.1714193,1.526372266,3.56062454,35.99618299,13.03250273,26.12817669,3.399935889,0.237921557,2.27149205,1.128443839,0.15051356,22.06229471,0.546719397,65.82024868,395.2076516,0.044675898
2007,12:05:55,12821.5,0,26.54690951,0.255760217,222.7058266,3.170197097,1.29711511,26.93307304,6,1.420000017,1,2.840000033,25.34600067,26.93307304,24.99072075,450.0621033,408.3255615,18.28473091,22.9281559,55.72271729,69.87355804,400.2446899,1800.724731,94.27670288,98.9176712,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667074483,0.003170197,300.083073,298.4960007,288.1159506,1.535765359,3.565114897,36.04123362,13.11307772,26.13953686,3.402219866,0.234630258,2.267999787,1.134220079,0.148406399,22.02954173,0.545412405,65.60830153,395.7064322,0.044014893
2008,12:05:59,12825.5,0,26.32111226,0.253268134,222.923387,3.14787733,1.299621293,26.92991638,6,1.420000017,1,2.840000033,25.34619713,26.92991638,24.99069405,450.0474854,408.6614685,18.28548241,22.89636993,55.7237854,69.77516174,400.2442932,1799.724731,94.33045197,98.91665649,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667073822,0.003147877,300.0799164,298.4961971,287.9559506,1.545972768,3.564453653,36.03491848,13.13854854,26.13805676,3.401922213,0.232531249,2.26483236,1.137089854,0.147062939,22.0508361,0.545496466,65.50837105,396.1496723,0.043525296
2009,12:06:03,12829.5,0,26.12075444,0.249948223,222.3620668,3.124890111,1.305871712,26.94447517,6,1.420000017,1,2.840000033,25.34706306,26.94447517,24.99008369,450.0324097,408.9601746,18.28661919,22.86390495,55.72466278,69.67298126,400.2515564,1799.81311,94.35930634,98.91716003,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667085927,0.00312489,300.0944752,298.4970631,287.9700912,1.556200877,3.567504258,36.06557504,13.20167008,26.14576912,3.403473439,0.229729725,2.261632545,1.141840894,0.145270287,21.99542415,0.543725479,65.33494973,396.5436189,0.043036834
2010,12:06:07,12834,0,25.91555299,0.247428085,222.3912794,3.102572138,1.308717554,26.9432869,6,1.420000017,1,2.840000033,25.34784698,26.9432869,24.99018288,450.0387573,409.2857056,18.28760529,22.83241272,55.72556686,69.57439423,400.2457275,1800.163696,94.37194061,98.91804504,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667076213,0.003102572,300.0932869,298.497847,288.026185,1.568765075,3.567255184,36.06273438,13.23032166,26.14556694,3.403432766,0.227599071,2.25853763,1.144895136,0.14390726,21.99851059,0.543364394,65.22923544,396.9666928,0.04258422
2011,12:06:11,12838,0,25.7242114,0.24492349,222.3003052,3.082953947,1.312672484,26.94817543,6,1.420000017,1,2.840000033,25.34784126,26.94817543,24.98820305,450.0428467,409.5898132,18.28713036,22.80305099,55.72350311,69.48416138,400.2709656,1800.69458,94.32387543,98.91691589,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667118276,0.003082954,300.0981754,298.4978413,288.1111264,1.579307062,3.568279961,36.07350602,13.27045503,26.14800835,3.403923942,0.225478108,2.255607477,1.148316464,0.142550727,21.98926059,0.542738852,65.10620183,397.3617551,0.042148135
2012,12:06:15,12842,0,25.5982104,0.242193549,221.5266496,3.06277307,1.31761688,26.95936012,6,1.420000017,1,2.840000033,25.34916496,26.95936012,24.98826408,450.0940247,409.8379822,18.28989601,22.77672577,55.72766876,69.39863586,400.2398071,1800.488647,93.87686157,98.91714478,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667066345,0.003062773,300.1093601,298.499165,288.0781772,1.588048949,3.570625561,36.09713532,13.32040955,26.15426254,3.405182478,0.22316239,2.25300868,1.152173798,0.141069968,21.91278367,0.540522497,64.96682394,397.6698189,0.041819478
2013,12:06:20,12846.5,0,25.3663336,0.239932469,221.9131536,3.04588836,1.321740773,26.96707726,6,1.420000017,1,2.840000033,25.35105515,26.96707726,24.98904037,450.0858154,410.1901245,18.2895813,22.75134659,55.7205925,69.31370544,400.2797241,1801.024414,93.92979431,98.91739655,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667132874,0.003045888,300.1170773,298.5010551,288.1638998,1.597036634,3.572244745,36.1134125,13.36206591,26.1590662,3.406149398,0.221241284,2.250503972,1.155645425,0.139841806,21.95107142,0.541000722,64.84748285,398.1321844,0.041316501
2014,12:06:24,12850.5,0,25.19901252,0.238170494,222.0425138,3.031583394,1.324523365,26.97031593,6,1.420000017,1,2.840000033,25.35057068,26.97031593,24.98914528,450.0226135,410.384613,18.28896141,22.72998428,55.72056198,69.25093079,400.2693481,1800.21875,94.14012909,98.91784668,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66711558,0.003031583,300.1203159,298.5005707,288.0349936,1.602448717,3.572924465,36.12011972,13.39013544,26.16044331,3.406426637,0.21974228,2.2484011,1.158025536,0.138883661,21.96396734,0.541059549,64.76028552,398.4062093,0.040960588
2015,12:06:28,12854.5,0,25.07123805,0.236289404,221.8505047,3.016233844,1.327509038,26.97447968,6,1.420000017,1,2.840000033,25.35116959,26.97447968,24.98718452,450.0692444,410.6300659,18.28981781,22.70856857,55.72135925,69.1834259,400.2587585,1800.526367,93.98757172,98.91814423,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667097931,0.003016234,300.1244797,298.5011696,288.0842123,1.610526919,3.573798499,36.12884701,13.42027844,26.16282463,3.406906092,0.218140045,2.246289461,1.160616631,0.137859695,21.94504022,0.540268536,64.66812713,398.7124001,0.040663647
2016,12:06:32,12858.5,0,25.00424688,0.234557889,221.266913,3.00003213,1.32939075,26.97293854,6,1.420000017,1,2.840000033,25.3502636,26.97293854,24.98794174,450.1449585,410.8163147,18.29132652,22.6863327,55.72881699,69.11923218,400.2687073,1801.09375,93.81340027,98.91789246,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667114512,0.003000032,300.1229385,298.5002636,288.1749936,1.620134226,3.573474969,36.12566827,13.43933557,26.16160107,3.406659733,0.216663478,2.244084219,1.162575514,0.13691619,21.8872567,0.538603033,64.59537716,398.9304933,0.040487222
2017,12:06:36,12863,0,24.75122094,0.232590648,221.8980858,2.985527764,1.333301809,26.98037529,6,1.420000017,1,2.840000033,25.34924316,26.98037529,24.9873333,450.0004883,411.0580139,18.28865814,22.66263008,55.72393799,69.05104828,400.2587891,1799.391602,93.62449646,98.9176712,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667097982,0.002985528,300.1303753,298.4992432,287.9026498,1.623295517,3.5750364,36.14153423,13.47890415,26.16480923,3.407305715,0.214983874,2.241734591,1.165571124,0.135843121,21.94964189,0.539821821,64.48414444,399.2924689,0.039972237
2018,12:06:40,12867,0,24.69811631,0.230957696,221.2570596,2.972053237,1.335972541,26.98488617,6,1.420000017,1,2.840000033,25.34996796,26.98488617,24.98804665,450.0928345,411.2365723,18.29065132,22.64506149,55.72797394,68.99498749,400.2495117,1799.71521,93.35219574,98.91831207,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66708252,0.002972053,300.1348862,298.499968,287.9544272,1.630395182,3.575983801,36.15087769,13.5058162,26.16742706,3.407832912,0.213588047,2.24001126,1.167821652,0.134951492,21.88637487,0.538028654,64.40366376,399.4962706,0.039816371
2019,12:06:44,12871,0,24.55020603,0.229486393,221.4627587,2.957144172,1.337158896,26.98151398,6,1.420000017,1,2.840000033,25.35070992,26.98151398,24.98785973,450.0766296,411.4478455,18.2931633,22.62609482,55.73270798,68.93359375,400.2235718,1801.683472,93.28417206,98.91749573,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667039286,0.002957144,300.131514,298.5007099,288.269349,1.642456443,3.575275533,36.14401585,13.51792103,26.16611195,3.407568056,0.212329124,2.238116638,1.169451419,0.134147424,21.90654149,0.538252323,64.34838934,399.7778533,0.039516101
2020,12:06:48,12875,0,24.47935405,0.228319306,221.2258749,2.947099299,1.33893377,26.98279381,6,1.420000017,1,2.840000033,25.35035324,26.98279381,24.98711395,450.0758057,411.5634155,18.29299736,22.61077499,55.73361588,68.88867188,400.2702332,1800.876465,93.11813354,98.91790771,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667117055,0.002947099,300.1327938,298.5003532,288.1402279,1.645937311,3.575544324,36.14658262,13.53580763,26.16657352,3.407661013,0.211329645,2.236610554,1.171050459,0.133509135,21.88320068,0.537525607,64.29040786,399.927103,0.039351863
2021,12:06:53,12879.5,0,24.36564091,0.226398701,220.7918221,2.933424229,1.343180472,26.99357414,6,1.420000017,1,2.840000033,25.35100174,26.99357414,24.98703766,450.0817566,411.7461243,18.29280853,22.59078789,55.73077011,68.82497406,400.2563477,1801.02063,92.66138458,98.91769409,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667093913,0.002933424,300.1435741,298.5010017,288.1632943,1.65191445,3.577809117,36.16955642,13.57876853,26.17228794,3.408812016,0.209683206,2.234628646,1.17418337,0.132457827,21.84021792,0.536232909,64.17734571,400.1638655,0.039077046
2022,12:06:57,12883.5,0,24.30321014,0.225267896,220.5065711,2.924656186,1.345391332,26.99813461,6,1.420000017,1,2.840000033,25.350317,26.99813461,24.98735428,450.1009827,411.8617249,18.29274178,22.57816696,55.73273849,68.78919983,400.2341919,1798.835327,92.43084717,98.91751862,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667056986,0.002924656,300.1481346,298.500317,287.8136459,1.651620963,3.578767583,36.17931013,13.60114317,26.17422581,3.409202419,0.208712859,2.233376251,1.175826169,0.13183831,21.81196285,0.535389811,64.11481132,400.3091427,0.03892481
2023,12:07:01,12887.5,0,24.12846739,0.224192559,221.2178278,2.911980262,1.345520463,26.99110794,6,1.420000017,1,2.840000033,25.35240555,26.99110794,24.98934555,450.0501709,412.0808411,18.29536819,22.56216621,55.73324203,68.73119354,400.2457581,1798.25293,92.1831131,98.91649628,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667076263,0.00291198,300.1411079,298.5024055,287.7204623,1.658390708,3.577290893,36.1647554,13.60258919,26.17175674,3.408705007,0.207789444,2.23177043,1.176934577,0.131248813,21.88209244,0.53683114,64.08451788,400.6113232,0.038597541
2024,12:07:05,12891.5,0,24.0363266,0.223338951,221.3326124,2.905402577,1.347235259,26.99402237,6,1.420000017,1,2.840000033,25.35158157,26.99402237,24.98926735,449.9893188,412.160614,18.29375648,22.55110168,55.73085785,68.70061493,400.2328796,1799.520508,91.76277924,98.91614532,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667054799,0.002905403,300.1440224,298.5015816,287.9232748,1.663694659,3.57790331,36.17107499,13.6199733,26.17280197,3.408915569,0.207055971,2.230668051,1.178247517,0.130780613,21.89336886,0.537005733,64.03496974,400.7348955,0.03840857
2025,12:07:09,12896,0,23.98872819,0.221933041,220.7378387,2.894917473,1.350266138,27.00156975,6,1.420000017,1,2.840000033,25.35263443,27.00156975,24.98834801,450.0527954,412.3017273,18.29433632,22.53633499,55.72954559,68.65184021,400.2372742,1798.19458,91.21656036,98.91686249,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667062124,0.002894917,300.1515697,298.5026344,287.7111264,1.665737501,3.579489687,36.18685022,13.65051523,26.17710209,3.409781949,0.205847035,2.229223549,1.1805584,0.130008986,21.83469444,0.535379369,63.95347197,400.8986348,0.038268089
2026,12:07:13,12900,0,23.97871246,0.220756918,219.9405369,2.884877777,1.352242769,27.00508308,6,1.420000017,1,2.840000033,25.3530426,27.00508308,24.98905945,450.0812378,412.3506775,18.29631424,22.52371216,55.73448563,68.61204529,400.2319641,1801.898193,90.71669769,98.91733551,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667053274,0.002884878,300.1550831,298.5030426,288.3037045,1.677533048,3.580228362,36.19414477,13.67043261,26.17906284,3.410177062,0.204834838,2.227985592,1.18219147,0.129363005,21.75593188,0.533382262,63.8943826,400.952346,0.038211649
2027,12:07:17,12904,0,23.88779385,0.220376907,220.4791182,2.878069421,1.3512231,26.99610519,6,1.420000017,1,2.840000033,25.35369873,26.99610519,24.98801422,450.0757446,412.4872437,18.29782295,22.51504135,55.73665619,68.58264923,400.2547607,1800.819824,90.86132813,98.91689301,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667091268,0.002878069,300.1461052,298.5036987,288.1311654,1.680387465,3.578341036,36.17522677,13.66018542,26.17490196,3.409338647,0.204507626,2.227117936,1.182220711,0.129154193,21.80910934,0.534511361,63.89861028,401.1321305,0.038052221
2028,12:07:22,12908.5,0,23.82677782,0.219340463,220.2071129,2.872030503,1.354278678,27.0057869,6,1.420000017,1,2.840000033,25.35287666,27.0057869,24.98738289,450.0680542,412.5745544,18.29657173,22.50496483,55.73498154,68.55458069,400.2566528,1799.947998,90.1791687,98.91584778,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667094421,0.002872031,300.1557869,298.5028767,287.9916733,1.680419269,3.580376353,36.19618528,13.69122045,26.17933178,3.410231259,0.203614774,2.226097675,1.184133583,0.128584451,21.78197326,0.533738958,63.82508754,401.2484454,0.037900363
2029,12:07:26,12912.5,0,23.82524394,0.218792628,219.8240671,2.865972571,1.354561694,27.00309753,6,1.420000017,1,2.840000033,25.35284615,27.00309753,24.98575211,450.1006775,412.6125488,18.29696465,22.4965744,55.73581314,68.52857208,400.2511902,1798.531372,90.10587311,98.9150238,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667085317,0.002865973,300.1530975,298.5028461,287.7650131,1.681270041,3.579810886,36.1907701,13.6941957,26.17797184,3.409957208,0.203142592,2.225249192,1.184708016,0.128283167,21.74390283,0.532761468,63.80558839,401.2871689,0.037882689
2030,12:07:30,12916.5,0,23.75214374,0.217968778,219.8157794,2.857984789,1.355547932,27.00257683,6,1.420000017,1,2.840000033,25.3536396,27.00257683,24.98620415,450.0697632,412.6970825,18.29748344,22.48529243,55.73527527,68.49160004,400.2649841,1800.381714,89.9875946,98.91592407,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667108307,0.002857985,300.1525768,298.5036396,288.0610678,1.68911001,3.579701411,36.18933397,13.70404153,26.17810822,3.409984689,0.202432194,2.224153479,1.18583121,0.127829911,21.74328094,0.532632259,63.76860681,401.4064509,0.037733353
Remark=,"""12:09:01 290""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:09:04 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,12:09:10,13017,0,27.31824334,0.373704167,270.8846163,3.625586279,1.054534355,26.07890511,6,1.420000017,1,2.840000033,25.35791588,26.07890511,24.98735809,450.0422668,406.8778687,18.30366135,23.61047554,55.74131775,71.90249634,400.2383728,1353.562744,82.61820221,98.91841888,-2.107412338,-0.699032605,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667063955,0.003625586,299.2289051,298.5079159,216.5700342,0.572408837,3.390045264,34.27112264,10.6606471,25.71841049,3.318442036,0.330248144,2.33551091,0.982931126,0.209913992,26.79547794,0.665763948,71.69116657,393.8920841,0.04972115
