Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:33:58 305""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:34:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2329,12:39:23,17733.5,0,25.04524541,0.180422781,171.381718,2.11261619,1.195255602,27.02706146,6,1.420000017,1,2.840000033,25.35256195,27.02706146,24.99015808,450.1670532,411.3214722,21.0548954,24.14525795,64.17209625,73.59104919,400.2649841,1797.091064,40.29486465,98.96753693,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667108307,0.002112616,300.1770615,298.502562,287.5345639,2.06765952,3.584852309,36.2225071,12.07724915,26.18981171,3.412343784,0.169645356,2.389596708,1.022747077,0.106946677,16.96122651,0.416661248,67.67409254,399.416162,0.042434794
2330,12:39:28,17738,0,24.3081262,0.175252187,173.0581486,2.07477376,1.206402859,27.0538311,6,1.420000017,1,2.840000033,25.35090256,27.0538311,24.99001312,450.2684021,412.54953,21.05471611,24.08971405,64.17758179,73.4286499,400.2888489,1799.405396,40.43535995,98.96707153,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667148081,0.002074774,300.2038311,298.5009026,287.9048568,2.087762202,3.590491312,36.27965602,12.18994197,26.20236683,3.414876129,0.165066197,2.384088454,1.030787675,0.104035593,17.12705817,0.419484537,67.36796647,400.994611,0.040838181
2331,12:39:32,17742,0,23.49055817,0.169150012,174.3599438,2.030354606,1.220670203,27.09159088,6,1.420000017,1,2.840000033,25.35035896,27.09159088,24.98971939,450.2964783,413.826416,21.05598259,24.02621651,64.18308258,73.23698425,400.2862244,1803.45105,40.38860321,98.96640778,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667143707,0.002030355,300.2415909,298.500359,288.5521615,2.113166105,3.598458543,36.36040374,12.33418723,26.22097492,3.418632365,0.15964177,2.37778834,1.040844025,0.100588911,17.2557773,0.421335944,66.98805098,402.6601297,0.039079775
2332,12:39:36,17746,0,22.47056031,0.162590993,177.2973853,1.976737845,1.23369288,27.11764908,6,1.420000017,1,2.840000033,25.35061073,27.11764908,24.99023438,450.2198486,415.3081665,21.05835342,23.95032501,64.18922424,73.00440979,400.2932129,1799.594849,40.42929077,98.96620941,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667155355,0.001976738,300.2676491,298.5006107,287.9351693,2.130176751,3.603965761,36.41612407,12.46579906,26.23412991,3.421290012,0.153786654,2.370272881,1.051017131,0.096870709,17.54645016,0.426905608,66.61442406,404.6267383,0.036993686
2333,12:39:40,17750.5,0,21.34927215,0.155400846,180.6934546,1.914518963,1.247187206,27.13850212,6,1.420000017,1,2.840000033,25.34806633,27.13850212,24.98889732,450.1705933,416.9698486,21.05695152,23.85847473,64.19488525,72.73569489,400.248291,1798.220947,40.14454269,98.96655273,-2.414112568,-0.734814107,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667080485,0.001914519,300.2885021,298.4980663,287.7153451,2.156712143,3.608378204,36.46058293,12.6021082,26.24328423,3.423140485,0.147338679,2.361190998,1.061949487,0.092778591,17.8826083,0.43334897,66.21042842,406.8214271,0.034746067
2334,12:39:44,17754.5,0,20.40147655,0.14894176,183.2403902,1.857348529,1.259721996,27.15938759,6,1.420000017,1,2.840000033,25.3485527,27.15938759,24.98857689,450.2638245,418.5167236,21.05846214,23.77643585,64.19786072,72.48374939,400.2659912,1798.489258,40.03077698,98.96690369,-2.414112568,-0.734814107,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667109985,0.001857349,300.3093876,298.4985527,287.7582748,2.184125012,3.612802233,36.50515575,12.7287199,26.25397015,3.425301665,0.141519853,2.353080237,1.072221428,0.089088063,18.13473405,0.437832899,65.8396179,408.8188388,0.032856251
2335,12:39:48,17758.5,0,19.36315504,0.142214726,186.4795628,1.794600431,1.271899675,27.17437172,6,1.420000017,1,2.840000033,25.34666824,27.17437172,24.98842239,450.2069397,420.0527954,21.05935097,23.68563461,64.20736694,72.21458435,400.2829285,1801.075317,40.09512329,98.96629333,-2.414112568,-0.734814107,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667138214,0.0017946,300.3243717,298.4966682,288.1720443,2.219332127,3.615979138,36.53748176,12.85184715,26.26051998,3.426626929,0.135432844,2.344079463,1.082547466,0.085229786,18.45519111,0.443943154,65.46300195,410.8484789,0.0308525
2336,12:39:52,17762.5,0,18.35723719,0.136127007,190.3962544,1.739493025,1.285370469,27.19872284,6,1.420000017,1,2.840000033,25.34628677,27.19872284,24.98718262,450.1490479,421.5299988,21.05553436,23.60170746,64.19727325,71.96042633,400.2331238,1802.288696,39.88063431,98.96643066,-2.414112568,-0.734814107,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667055206,0.001739493,300.3487228,298.4962868,288.366185,2.24684609,3.621147213,36.58965155,12.98794409,26.27250481,3.429053043,0.129900605,2.335776745,1.093276299,0.081725228,18.84283771,0.451679015,65.07631018,412.8038474,0.028939199
2337,12:39:57,17767,0,17.39791358,0.129400301,192.930763,1.67564768,1.299649447,27.2237072,6,1.420000017,1,2.840000033,25.34500313,27.2237072,24.98898506,450.2159424,423.0744019,21.05821228,23.51089859,64.21082306,71.68956757,400.2758179,1801.180298,39.91724014,98.96716309,-2.414112568,-0.734814107,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667126363,0.001675648,300.3737072,298.4950031,288.1888412,2.274309615,3.626456382,36.64302653,13.13212794,26.28435516,3.431453412,0.123761305,2.326806935,1.104646477,0.077838421,19.09381029,0.456020885,64.66085114,414.804267,0.027120355
2338,12:40:01,17771,0,16.59883355,0.124069936,195.4861885,1.622494363,1.310160806,27.23600006,6,1.420000017,1,2.840000033,25.34488106,27.23600006,24.98815727,450.1932373,424.2775269,21.0559082,23.43123817,64.2039032,71.44678497,400.2333984,1800.949463,40.07445526,98.96661377,-2.414112568,-0.734814107,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667055664,0.001622494,300.3860001,298.4948811,288.1519076,2.299808068,3.629071105,36.66965016,13.23841199,26.29044056,3.432686619,0.118876621,2.318910299,1.113776321,0.074747651,19.34660612,0.46075075,64.33765714,416.3872364,0.025647522
2339,12:40:05,17775,0,15.77024923,0.119332093,199.5613496,1.573211609,1.318715495,27.24377441,6,1.420000017,1,2.840000033,25.34436989,27.24377441,24.99002266,450.0883179,425.4446716,21.05849648,23.36171722,64.21318817,71.23635101,400.2548218,1799.298584,39.98216248,98.96575928,-2.414112568,-0.734814107,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66709137,0.001573212,300.3937744,298.4943699,287.887767,2.321191154,3.630725578,36.68668441,13.32496719,26.29407215,3.433422747,0.114520146,2.312010083,1.121412664,0.071992401,19.74974049,0.46906534,64.06468783,417.9482504,0.024173234
2340,12:40:09,17779,0,15.22845059,0.11468218,199.689219,1.525827385,1.328800787,27.25824547,6,1.420000017,1,2.840000033,25.34579849,27.25824547,24.99051285,450.1922607,426.3909302,21.05696106,23.29077721,64.20352936,71.01451874,400.2897949,1800.80542,39.9317627,98.96647644,-2.414112568,-0.734814107,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667149658,0.001525827,300.4082455,298.4957985,288.1288607,2.34686893,3.633806941,36.71755398,13.42677678,26.30202198,3.435034667,0.110230939,2.305006154,1.130028514,0.069280887,19.76253839,0.468324265,63.76437764,419.1520541,0.023166597
2341,12:40:13,17783.5,0,14.59614628,0.110447064,201.9309881,1.480333367,1.336740734,27.26433945,6,1.420000017,1,2.840000033,25.34548187,27.26433945,24.99013901,450.2211914,427.3929138,21.0560379,23.22354889,64.20223999,70.81122589,400.2622681,1801.696167,40.00368118,98.96697998,-2.414112568,-0.734814107,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66710378,0.001480333,300.4143394,298.4954819,288.2713803,2.371343793,3.635105232,36.73048559,13.5069367,26.30491066,3.435620545,0.106312587,2.298364498,1.137256047,0.066804853,19.98450005,0.47247154,63.50959498,420.4546049,0.022047454
2342,12:40:17,17787.5,0,14.03719779,0.106748521,203.9303096,1.441946939,1.345512745,27.28010559,6,1.420000017,1,2.840000033,25.34486771,27.28010559,24.98902893,450.1166992,428.1485596,21.05744934,23.16893959,64.20870209,70.6470871,400.2496033,1796.802124,39.8201828,98.96669006,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667082672,0.001441947,300.4301056,298.4948677,287.4883334,2.379778382,3.638466008,36.76455185,13.59561226,26.31248665,3.437157508,0.102881463,2.292953264,1.144204245,0.064637512,20.18230775,0.476307359,63.25839389,421.475948,0.02106812
2343,12:40:21,17791.5,0,13.65643021,0.104020461,205.1145235,1.408298109,1.347393329,27.26638412,6,1.420000017,1,2.840000033,25.34518814,27.26638412,24.98777771,450.2191772,428.8415833,21.05787277,23.12022972,64.20919037,70.49768066,400.2424316,1797.904297,40.05424881,98.96733856,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667070719,0.001408298,300.4163841,298.4951881,287.6646811,2.401368531,3.635540931,36.73475496,13.61452524,26.30578613,3.435798124,0.100345128,2.288147602,1.147650521,0.06303587,20.29963849,0.478299054,63.14480837,422.3499704,0.020417491
2344,12:40:26,17796,0,13.21296526,0.100814087,206.2678805,1.374505941,1.355426685,27.28060913,6,1.420000017,1,2.840000033,25.34487152,27.28060913,24.98807907,450.1779785,429.4871521,21.05683327,23.06965446,64.20735931,70.34492493,400.2729797,1801.290771,40.17619705,98.9675293,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667121633,0.001374506,300.4306091,298.4948715,288.206517,2.423314704,3.638573389,36.76532511,13.69567064,26.31274033,3.437208983,0.097358078,2.283146704,1.154062279,0.06115014,20.41382251,0.480265544,62.9159645,423.2063412,0.019643053
2345,12:40:30,17800,0,12.9856564,0.098749897,206.0252308,1.351478634,1.359640738,27.28367996,6,1.420000017,1,2.840000033,25.34514809,27.28367996,24.98727798,450.1954346,429.8595581,21.05456543,23.03372383,64.19929504,70.2341156,400.2759094,1801.119629,40.04299545,98.96739197,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667126516,0.001351479,300.43368,298.4951481,288.1791342,2.4345879,3.639228313,36.77199369,13.73826986,26.31441402,3.437548617,0.095431635,2.279587575,1.157961042,0.059934278,20.38977978,0.479284983,62.78180093,423.686799,0.019242112
2346,12:40:34,17804,0,12.76818659,0.096542556,205.2681225,1.327888845,1.365433477,27.29550934,6,1.420000017,1,2.840000033,25.34527779,27.29550934,24.98873329,450.2277527,430.230896,21.05584526,23.00066185,64.20278931,70.13286591,400.247467,1800.997925,40.07641602,98.9675293,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667079112,0.001327889,300.4455093,298.4952778,288.1596615,2.444989159,3.641752153,36.79744436,13.79678251,26.32039356,3.438762248,0.093368597,2.276318675,1.162443572,0.058632468,20.31487893,0.477111533,62.62120698,424.1615116,0.018850349
2347,12:40:38,17808,0,12.59294972,0.095143179,205.4400596,1.31115722,1.367428997,27.29390335,6,1.420000017,1,2.840000033,25.34531212,27.29390335,24.98784256,450.2229614,430.4996033,21.05667877,22.97698402,64.20534515,70.06066895,400.2584839,1802.16748,40.2481842,98.96775055,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667097473,0.001311157,300.4439034,298.4953121,288.3467904,2.456144975,3.64140942,36.79389902,13.816915,26.31960773,3.438602732,0.092059096,2.273980423,1.164622308,0.057806294,20.33194057,0.477213122,62.54573315,424.5135181,0.018553833
2348,12:40:42,17812.5,0,12.49429636,0.093991935,204.6953181,1.298336179,1.370118086,27.29713631,6,1.420000017,1,2.840000033,25.34532738,27.29713631,24.98890305,450.1948547,430.629303,21.05534172,22.95672417,64.20137024,69.99901581,400.2973633,1799.651733,40.30775452,98.96800995,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667162272,0.001298336,300.4471363,298.4953274,287.9442709,2.457613579,3.642099392,36.80077425,13.84405008,26.32123184,3.438932418,0.090980855,2.271981306,1.166951113,0.057126106,20.25828828,0.475339966,62.46472412,424.6901129,0.018376994
2349,12:40:46,17816.5,0,12.45824681,0.093145632,203.49588,1.28815971,1.371337544,27.29516029,6,1.420000017,1,2.840000033,25.34544373,27.29516029,24.98938751,450.2260437,430.7197571,21.05370522,22.9403286,64.19541931,69.94797516,400.2734985,1798.163574,40.10686874,98.96720123,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667122498,0.00128816,300.4451603,298.4954437,287.7061654,2.460396821,3.641677661,36.79681365,13.85648505,26.32030201,3.438743663,0.090187679,2.270340117,1.168403546,0.056625793,20.13941771,0.472455411,62.41651889,424.7977032,0.018305193
2350,12:40:50,17820.5,0,12.3866164,0.092391747,203.0685623,1.279376076,1.372747114,27.29715919,6,1.420000017,1,2.840000033,25.34584999,27.29715919,24.9905014,450.1605225,430.7669373,21.0566597,22.93046188,64.20269775,69.91600037,400.2683105,1800.680176,40.2970047,98.96691895,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667113851,0.001279376,300.4471592,298.49585,288.1088217,2.469499111,3.642104277,36.8012293,13.87076741,26.32150459,3.438987788,0.089480732,2.269357163,1.169630626,0.056179906,20.09706995,0.471411672,62.37272906,424.8789331,0.018183699
2351,12:40:54,17824.5,0,12.43151494,0.091996069,201.3347647,1.274645906,1.37336968,27.29571533,6,1.420000017,1,2.840000033,25.34623718,27.29571533,24.99169731,450.2007141,430.7416382,21.05417061,22.92118645,64.19326782,69.8857193,400.2417603,1799.971802,40.05473709,98.966362,-2.414112568,-0.734814107,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.6670696,0.001274646,300.4457153,298.4962372,287.9954818,2.470880732,3.641796116,36.7983226,13.87713616,26.32097626,3.438880534,0.089109545,2.268426435,1.170454099,0.055945803,19.92536921,0.467414215,62.34763482,424.8322914,0.018244271
2352,12:40:59,17829,0,12.48758244,0.091885169,199.9986988,1.272872925,1.373074338,27.29328918,6,1.420000017,1,2.840000033,25.34725761,27.29328918,24.99342537,450.195343,430.6520691,21.05427361,22.91883659,64.18996429,69.87461853,400.211792,1801.798706,39.8431282,98.9668045,-2.414112568,-0.734814107,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667019653,0.001272873,300.4432892,298.4972576,288.2877865,2.475737462,3.641278359,36.79292644,13.87408985,26.3202734,3.438737855,0.089005491,2.268204021,1.170533835,0.055880179,19.79323212,0.464409005,62.34910545,424.7160705,0.018332002
2353,12:41:03,17833,0,12.58169776,0.091974066,198.3477698,1.275520652,1.374639175,27.30229568,6,1.420000017,1,2.840000033,25.34819412,27.30229568,24.99222565,450.1428223,430.4607849,21.05414963,22.92223549,64.18661499,69.88174438,400.2865906,1800.748047,39.73978424,98.96772766,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667144318,0.001275521,300.4522957,298.4981941,288.1196811,2.471226146,3.643200734,36.81200751,13.88977202,26.3252449,3.439747171,0.089088901,2.268561559,1.171185612,0.055932783,19.63002806,0.460780115,62.32679161,424.4800484,0.018473821
2354,12:41:07,17837,0,12.66460012,0.092169077,197.2353059,1.275165174,1.371468977,27.28892326,6,1.420000017,1,2.840000033,25.34903145,27.28892326,24.99109077,450.1396484,430.3334961,21.05765915,22.9252491,64.19462585,69.88800049,400.2800598,1801.041504,39.76394272,98.96851349,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667133433,0.001275165,300.4389233,298.4990314,288.1666342,2.473970353,3.640346802,36.78287845,13.85762935,26.31897736,3.438474775,0.089271857,2.268877825,1.16959695,0.05604817,19.52008503,0.458331289,62.38721505,424.3133517,0.018620888
2355,12:41:11,17841,0,12.8270358,0.092348441,194.5595068,1.278267419,1.37219469,27.29355812,6,1.420000017,1,2.840000033,25.34877396,27.29355812,24.98979568,450.1461792,430.0940247,21.05594254,22.92816162,64.18967438,69.89719391,400.2605591,1803.927856,39.83206558,98.96742249,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667100932,0.001278267,300.4435581,298.498774,288.6284506,2.477118338,3.641335748,36.79327658,13.86511496,26.32116604,3.43891906,0.089440112,2.269141058,1.169778002,0.056154287,19.25505291,0.452365054,62.37957603,423.9966662,0.018871494
2356,12:41:15,17845.5,0,13.03997368,0.093187222,192.5587286,1.286254105,1.368752975,27.28133583,6,1.420000017,1,2.840000033,25.34733582,27.28133583,24.98903656,450.1855164,429.8074951,21.05235291,22.93644524,64.18462372,69.92886353,400.2198792,1798.576172,39.89054108,98.96805573,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667033132,0.001286254,300.4313358,298.4973358,287.7721811,2.46437988,3.638728365,36.76669546,13.83025022,26.31433582,3.437532747,0.090226668,2.26997539,1.167557357,0.056650386,19.05716298,0.448011565,62.45813786,423.6089162,0.019226519
2357,12:41:19,17849.5,0,13.17580571,0.093486298,190.6821391,1.29084316,1.369363296,27.28839874,6,1.420000017,1,2.840000033,25.34846878,27.28839874,24.98763657,450.1661987,429.584198,21.0549221,22.94551849,64.18808746,69.95176697,400.2622986,1797.891235,39.82324982,98.96797943,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667103831,0.001290843,300.4383987,298.4984688,287.6625912,2.459850185,3.640234899,36.78194624,13.83642774,26.31843376,3.438364438,0.090507014,2.270871602,1.167492835,0.056827216,18.87142602,0.443876055,62.46029895,423.321051,0.019440677
2358,12:41:23,17853.5,0,13.33003007,0.094210108,189.5336261,1.298145195,1.366866527,27.28080177,6,1.420000017,1,2.840000033,25.34995651,27.28080177,24.98797798,450.1863708,429.3682556,21.05312538,22.95445824,64.17669678,69.9725647,400.2498474,1798.042847,39.90745163,98.96761322,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667083079,0.001298145,300.4308018,298.4999565,287.686849,2.45760914,3.638614472,36.76570904,13.8112508,26.31537914,3.437744476,0.091185258,2.271747944,1.165996531,0.057255044,18.7576906,0.441424404,62.52144628,423.0317977,0.019700948
2359,12:41:28,17858,0,13.48248183,0.095119122,188.7927748,1.308968748,1.365502226,27.28103256,6,1.420000017,1,2.840000033,25.34794426,27.28103256,24.98769569,450.1355591,429.0829773,21.05165672,22.96877098,64.17980957,70.02448273,400.2588806,1802.705933,39.79472733,98.96748352,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667098134,0.001308969,300.4310326,298.4979443,288.4329428,2.460478406,3.63866369,36.76625453,13.79748355,26.31448841,3.437563712,0.092036573,2.273161464,1.164402248,0.057792085,18.68434583,0.439991295,62.57066978,422.6740512,0.019958829
2360,12:41:32,17862,0,13.69981598,0.095416877,185.5774955,1.312486923,1.365037297,27.28192711,6,1.420000017,1,2.840000033,25.34817696,27.28192711,24.98970985,450.2478943,428.8678894,21.0530777,22.97531319,64.18348694,70.04371643,400.2627563,1801.068604,39.96443176,98.9678421,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667104594,0.001312487,300.4319271,298.498177,288.1709701,2.455457134,3.638854465,36.76804897,13.79273579,26.31505203,3.437678091,0.092315314,2.273817168,1.163860924,0.057967935,18.36620427,0.432714829,62.58900986,422.355653,0.020301798
2361,12:41:36,17866,0,13.78123077,0.096324011,186.0998099,1.322830318,1.363265022,27.279562,6,1.420000017,1,2.840000033,25.34703636,27.279562,24.98990631,450.1200256,428.61203,21.05060196,22.98794365,64.18080139,70.08752441,400.2663574,1798.561035,39.84263611,98.9686203,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667110596,0.00132283,300.429562,298.4970364,287.7697592,2.445511651,3.638350088,36.76266353,13.77471988,26.31329918,3.437322384,0.093164171,2.275085067,1.162237318,0.058503487,18.41804142,0.434191756,62.64380707,422.0610929,0.020454592
2362,12:41:40,17870,0,14.02280532,0.09730802,184.1074708,1.332253015,1.359546963,27.26799965,6,1.420000017,1,2.840000033,25.34725189,27.26799965,24.9899025,450.2242432,428.3487854,21.0496521,23.0007515,64.17666626,70.12522888,400.2697754,1798.388916,40.04889297,98.96799469,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667116292,0.001332253,300.4179996,298.4972519,287.7422201,2.441942403,3.635885214,36.73799015,13.73723866,26.30762577,3.436171298,0.094084371,2.276338252,1.159833046,0.059084102,18.22074719,0.429807384,62.73315023,421.6830153,0.020861517
2363,12:41:44,17874.5,0,14.1499971,0.098049234,183.4944128,1.340993478,1.358447616,27.26807022,6,1.420000017,1,2.840000033,25.34796333,27.26807022,24.99063873,450.188446,428.1143188,21.04801941,23.01215172,64.16858673,70.15658569,400.2177429,1800.736328,39.97958374,98.96739197,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667029572,0.001340993,300.4180702,298.4979633,288.1178061,2.441912176,3.635900255,36.73836586,13.72621415,26.30801678,3.436250619,0.094777113,2.277452639,1.15879798,0.059521234,18.15996347,0.428610781,62.77260685,421.3880879,0.021078721
2364,12:41:48,17878.5,0,14.25932254,0.098727529,183.0205765,1.347591738,1.356063433,27.26103973,6,1.420000017,1,2.840000033,25.34681892,27.26103973,24.9898777,450.0996704,427.8580627,21.04744911,23.02121544,64.1709137,70.1886673,400.2201843,1801.320557,39.6397438,98.96691895,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667033641,0.001347592,300.4110397,298.4968189,288.2112826,2.440418371,3.634402195,36.72340448,13.70218905,26.30392933,3.435421503,0.095410745,2.278338762,1.157082741,0.059921094,18.11298256,0.427760027,62.83132006,421.0798637,0.02127701
2365,12:41:52,17882.5,0,14.50877804,0.09944261,180.3265698,1.357175891,1.356222235,27.26826477,6,1.420000017,1,2.840000033,25.34830093,27.26826477,24.9874382,450.2222595,427.6036987,21.04719925,23.03474236,64.16567993,70.22502136,400.2671509,1801.802979,39.60311127,98.96874237,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667111918,0.001357176,300.4182648,298.4983009,288.2884701,2.435517591,3.635941717,36.73828352,13.70354117,26.30828285,3.436304597,0.096078424,2.279719482,1.156585115,0.060342468,17.84669383,0.421714242,62.85120255,420.7069205,0.021675283
2366,12:41:56,17886.5,0,14.58840349,0.100148342,180.4737357,1.365539607,1.355274179,27.26808357,6,1.420000017,1,2.840000033,25.34675026,27.26808357,24.98731041,450.153595,427.4109192,21.04432678,23.04408073,64.16242218,70.25950623,400.2708435,1795.20874,39.50860977,98.9681015,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667118073,0.00136554,300.4180836,298.4967503,287.233392,2.418516348,3.6359031,36.73813123,13.69405049,26.30741692,3.43612893,0.096737055,2.280628921,1.155500009,0.060758159,17.86114299,0.422248772,62.88551191,420.4762909,0.021818096
2367,12:42:01,17891,0,14.73735177,0.100905344,179.6028281,1.373772151,1.353571071,27.26700211,6,1.420000017,1,2.840000033,25.34765434,27.26700211,24.98949623,450.17453,427.2041931,21.04696846,23.05870819,64.16772461,70.30109406,400.2788391,1798.682617,39.39464188,98.96918488,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667131399,0.001373772,300.4170021,298.4976543,287.7892123,2.421068179,3.635672625,36.73540032,13.67669213,26.30732822,3.436110938,0.097443183,2.282101554,1.154009384,0.061203859,17.7751455,0.420414479,62.93911685,420.1987619,0.022074218
2368,12:42:05,17895,0,14.91111076,0.101843476,178.7526645,1.383145766,1.350701948,27.25874519,6,1.420000017,1,2.840000033,25.34660339,27.25874519,24.99039459,450.224762,426.9883423,21.0442524,23.06970215,64.16407013,70.33968353,400.2776184,1803.915894,39.22947693,98.97013092,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667129364,0.001383146,300.4087452,298.4966034,288.6265365,2.427099802,3.63391339,36.71727375,13.6475716,26.30267429,3.435166961,0.098317763,2.283211442,1.151955519,0.061755929,17.69117461,0.418635936,63.01170502,419.9003144,0.022376133
2369,12:42:09,17899,0,15.02932177,0.102375388,177.8932745,1.390570935,1.351130822,27.26473427,6,1.420000017,1,2.840000033,25.3470459,27.26473427,24.9901638,450.2254028,426.8067017,21.04182625,23.07819366,64.15517426,70.36392975,400.2654114,1800.531616,39.08095169,98.97042084,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667109019,0.001390571,300.4147343,298.4970459,288.0850522,2.416050846,3.635189361,36.73005864,13.65186498,26.30589008,3.435819209,0.098813395,2.284058539,1.15176067,0.062068813,17.60617224,0.416800565,63.01922859,419.6624819,0.022569
2370,12:42:13,17903.5,0,15.16332594,0.103429081,177.9264964,1.400565743,1.347478393,27.2532177,6,1.420000017,1,2.840000033,25.34737587,27.2532177,24.9890461,450.1893921,426.5635071,21.03914833,23.09016418,64.14615631,70.39949036,400.2581787,1798.969116,38.88497925,98.97104645,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667096965,0.001400566,300.4032177,298.4973759,287.8350522,2.409564463,3.632736105,36.70503885,13.61487466,26.30029678,3.434684808,0.099794689,2.285257712,1.149427096,0.062688334,17.60957154,0.417116076,63.10774982,419.3555881,0.022818901
2371,12:42:17,17907.5,0,15.31503359,0.104246601,177.1626998,1.408784041,1.345126878,27.24728966,6,1.420000017,1,2.840000033,25.34740067,27.24728966,24.99081993,450.1971436,426.3387451,21.0381794,23.10123444,64.14292908,70.43293762,400.2528381,1798.707153,38.80381393,98.97077179,-2.414112568,-0.734814107,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667088064,0.001408784,300.3972897,298.4974007,287.7931381,2.405629826,3.631473879,36.69238719,13.59115276,26.29734516,3.434086308,0.100555554,2.286347001,1.147739307,0.063168733,17.53392914,0.415544451,63.16959017,419.0587116,0.02308613
