Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:29:38 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:30:38 400""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:30:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530,12:25:19,17171.00003,0,28.1781473,0.31178277,242.1369572,3.012585315,1.028925029,26.74852371,6,1.420000017,1,2.840000033,25.43091011,26.74852371,25.17018127,449.9943237,405.813385,20.82546997,25.23827934,63.17640686,76.56316376,399.2766418,1801.378174,43.25909424,98.96517181,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66546107,0.003012585,299.8985237,298.5809101,288.2205014,1.589413746,3.526635681,35.63511906,10.39683972,26.08971691,3.392213438,0.280940386,2.497710651,0.894502787,0.17812064,23.96312557,0.596670702,72.88503615,392.4188433,0.052336052
2531,12:25:23,17175.00003,0,28.0418972,0.307921715,241.2012003,2.998160056,1.035554435,26.77187347,6,1.420000017,1,2.840000033,25.4314518,26.77187347,25.1714592,449.917511,405.9465637,20.82815742,25.22021294,63.18270111,76.50610352,399.2498474,1801.38916,43.35938263,98.96544647,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665416412,0.00299816,299.9218735,298.5814518,288.2222592,1.593591333,3.531484069,35.68401088,10.46379794,26.10166264,3.394610413,0.277801594,2.495929633,0.89868078,0.176102215,23.87058447,0.594169829,72.71393973,392.6167888,0.05193453
2532,12:25:27,17179.00003,0,27.99950218,0.30611275,240.6276645,2.985986596,1.036861048,26.77092934,6,1.420000017,1,2.840000033,25.43050957,26.77092934,25.17230225,449.8969421,405.994873,20.83045006,25.20494461,63.19340134,76.46431732,399.2312622,1801.373779,43.29214096,98.96577454,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665385437,0.002985987,299.9209293,298.5805096,288.2197982,1.599655382,3.531287913,35.68191054,10.47696593,26.10071945,3.394421104,0.276328371,2.494426866,0.899994239,0.175155072,23.8139032,0.592686461,72.66252905,392.6852507,0.051810315
2533,12:25:31,17183.50003,0,28.01441068,0.304045226,239.6303684,2.974157444,1.039108415,26.77247047,6,1.420000017,1,2.840000033,25.43104172,26.77247047,25.17163658,449.9973755,406.0829773,20.82838249,25.18531227,63.18553162,76.4028244,399.2608337,1801.281128,43.33720779,98.96640015,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665434723,0.002974157,299.9224705,298.5810417,288.204974,1.605265918,3.531608107,35.68492036,10.49960808,26.1017561,3.394629172,0.2746425,2.492499692,0.90212948,0.174071392,23.71535493,0.590101979,72.5879803,392.7662681,0.051774036
2534,12:25:35,17187.50003,0,28.04406811,0.303092982,238.9977365,2.967143494,1.039606997,26.76711655,6,1.420000017,1,2.840000033,25.43175316,26.76711655,25.17247391,450.0375366,406.0817871,20.82238197,25.16921425,63.16421127,76.35022736,399.2511292,1801.366577,43.5471344,98.96569824,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665418549,0.002967143,299.9171165,298.5817532,288.2186459,1.609738454,3.53049586,35.67393473,10.50472048,26.09943485,3.394163284,0.27386529,2.490888862,0.903274422,0.173571863,23.65257787,0.588545815,72.55825933,392.7509802,0.051809642
2535,12:25:39,17191.50003,0,27.89579566,0.300664642,238.7884742,2.950161312,1.041194371,26.76704788,6,1.420000017,1,2.840000033,25.43490791,26.76704788,25.1719265,449.9405823,406.2160034,20.83120918,25.15337372,63.17827988,76.28682709,399.2381287,1801.283447,43.69597244,98.96434784,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665396881,0.002950161,299.9170479,298.5849079,288.2053451,1.618500192,3.530481597,35.67427739,10.52090368,26.1009779,3.394472977,0.271881172,2.489287226,0.905185751,0.172296811,23.63154562,0.587836206,72.49521714,392.9556782,0.051464119
2536,12:25:43,17195.50003,0,27.94235791,0.298044407,237.2484424,2.939645468,1.045731453,26.77988625,6,1.420000017,1,2.840000033,25.43268967,26.77988625,25.17259979,450.04953,406.2653198,20.82793236,25.13436699,63.17696381,76.23958588,399.2759094,1801.39978,43.95051575,98.9648056,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665459849,0.002939645,299.9298862,298.5826897,288.2239584,1.621961708,3.533149196,35.70106741,10.56670042,26.10628796,3.395538906,0.269736819,2.487417743,0.908121163,0.170919079,23.47924598,0.583974144,72.37306041,392.9828611,0.051459597
2537,12:25:48,17200.00003,0,27.7998296,0.296417463,237.3265147,2.930822149,1.047786812,26.78267097,6,1.420000017,1,2.840000033,25.43307686,26.78267097,25.17643356,449.9073181,406.3411255,20.82551384,25.11920929,63.16876984,76.19257355,399.2647705,1801.445068,44.03555298,98.96574402,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665441284,0.002930822,299.932671,298.5830769,288.2312045,1.626133679,3.533728049,35.7065779,10.58736861,26.10787392,3.395857325,0.268403554,2.485941236,0.909916089,0.170062619,23.4871951,0.584057335,72.30907585,393.1264179,0.05113317
2538,12:25:52,17204.00003,0,27.80386688,0.293795426,236.0220041,2.917288696,1.051368274,26.7890625,6,1.420000017,1,2.840000033,25.43187714,26.7890625,25.17413902,449.9830017,406.4086914,20.82181358,25.09676361,63.16125488,76.12895966,399.1729736,1801.352173,44.1920166,98.96450043,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665288289,0.002917289,299.9390625,298.5818771,288.2163412,1.631720652,3.535056948,35.72045463,10.62369102,26.11046982,3.39637857,0.266251908,2.483688673,0.912689897,0.168680695,23.35779972,0.580750385,72.20175355,393.1920647,0.051056166
2539,12:25:56,17208.00003,0,27.70637369,0.290084919,234.6980841,2.906687665,1.059673316,26.82261658,6,1.420000017,1,2.840000033,25.4345417,26.82261658,25.17135048,449.8845215,406.4706726,20.82437706,25.08309555,63.15982437,76.07640839,399.2438965,1801.373779,44.27567673,98.96574402,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665406494,0.002906688,299.9726166,298.5845417,288.2197982,1.63291057,3.542040529,35.79057142,10.70747587,26.12857914,3.400016779,0.263200901,2.482367213,0.917649566,0.166721667,23.22707052,0.577404718,72.00344566,393.3003895,0.050723427
2540,12:26:00,17212.00003,0,27.75963748,0.289429818,234.1154953,2.896636003,1.058195401,26.80981636,6,1.420000017,1,2.840000033,25.43346214,26.80981636,25.17297173,450.0292358,406.5419312,20.82720375,25.07117271,63.17225266,76.04489136,399.250885,1801.437988,44.42354965,98.96543884,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665418142,0.002896636,299.9598164,298.5834621,288.2300717,1.639629131,3.539375011,35.76374796,10.69257524,26.12163925,3.398622136,0.262661485,2.48117961,0.917442526,0.166375376,23.16934273,0.575870476,72.01613947,393.346329,0.050823963
2541,12:26:04,17216.50003,0,27.73820806,0.287442674,233.2558612,2.882032494,1.059474132,26.80465508,6,1.420000017,1,2.840000033,25.43277359,26.80465508,25.17241287,450.0618286,406.6138611,20.82482338,25.04764175,63.16700363,75.97588348,399.2373047,1801.379517,44.56414795,98.96446991,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665395508,0.002882032,299.9546551,298.5827736,288.2207162,1.647428343,3.53830072,35.75324279,10.70560104,26.11871433,3.398034492,0.261023872,2.478826589,0.919207904,0.165324189,23.08404265,0.573654475,71.9565016,393.4284454,0.050732082
2542,12:26:08,17220.50003,0,27.58636828,0.28546101,233.1171739,2.871341561,1.062197275,26.80964279,6,1.420000017,1,2.840000033,25.43136215,26.80964279,25.17103767,449.8500671,406.6365051,20.82346725,25.03071594,63.1679306,75.93061066,399.2352295,1801.453369,44.65285873,98.96407318,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665392049,0.002871342,299.9596428,298.5813622,288.2325326,1.652056493,3.539338879,35.76387638,10.73316044,26.12050247,3.398393736,0.259388701,2.477141604,0.921252131,0.164274745,23.07022506,0.573281471,71.87493899,393.5232668,0.05038504
2543,12:26:12,17224.50003,0,27.65481423,0.283150973,231.5528987,2.859804419,1.065769363,26.82004166,6,1.420000017,1,2.840000033,25.4328537,26.82004166,25.1715374,450.0640869,406.7601929,20.82664108,25.01646423,63.17205811,75.88076782,399.2906799,1801.442993,45.00510406,98.96421814,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665484467,0.002859804,299.9700417,298.5828537,288.2308725,1.656606989,3.541504187,35.7857037,10.76923946,26.12644768,3.399588386,0.257479952,2.475734823,0.923853563,0.163049944,22.91545157,0.569261454,71.77664016,393.6144187,0.050429292
2544,12:26:17,17229.00003,0,27.50622778,0.281293346,231.5271936,2.849663956,1.068363837,26.82376671,6,1.420000017,1,2.840000033,25.4312458,26.82376671,25.17245674,449.942688,406.8644104,20.8229332,24.99830818,63.16629028,75.83226776,399.2590637,1801.400024,44.80004883,98.96334839,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665431773,0.002849664,299.9737667,298.5812458,288.2239975,1.660891414,3.542280118,35.7938588,10.79555062,26.12750626,3.399801139,0.255942974,2.473916282,0.925884858,0.162063874,22.91270632,0.56905246,71.69744321,393.7892671,0.050080751
2545,12:26:21,17233.00003,0,27.53822079,0.279725266,230.4765289,2.838545548,1.06963741,26.82235909,6,1.420000017,1,2.840000033,25.43342972,26.82235909,25.17242622,450.0102234,406.8871765,20.82291603,24.98239517,63.15823746,75.77440643,399.2276611,1801.4646,45.01305389,98.96366882,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665379435,0.002838546,299.9723591,298.5834297,288.2343295,1.667041434,3.541986892,35.79077993,10.80838476,26.1278944,3.399879152,0.254644139,2.472349482,0.92752967,0.161230709,22.80880288,0.566438419,71.64739223,393.7968252,0.050103037
2546,12:26:25,17237.00003,0,27.49749434,0.277988453,229.7961282,2.828877513,1.07207084,26.82738495,6,1.420000017,1,2.840000033,25.43284988,26.82738495,25.17405701,449.9966431,406.944458,20.82313156,24.96812057,63.16174698,75.73452759,399.2646179,1801.480591,45.06534195,98.96472168,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66544103,0.002828878,299.9773849,298.5828499,288.2368881,1.671155779,3.543033943,35.80097921,10.83285863,26.13011742,3.40032598,0.253204019,2.470963104,0.929362876,0.160307043,22.74170987,0.564686713,71.57552308,393.8734661,0.049969031
2547,12:26:29,17241.00003,0,27.51669211,0.276547956,228.8411593,2.82199008,1.074525924,26.83322144,6,1.420000017,1,2.840000033,25.43334007,26.83322144,25.17415237,450.016571,406.9389648,20.82077599,24.95580292,63.15225601,75.69435883,399.2571411,1800.504517,45.33543396,98.96392822,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665428569,0.00282199,299.9832214,298.5833401,288.0807162,1.672110092,3.544250213,35.81355628,10.85775336,26.13328075,3.400961902,0.252008378,2.469724289,0.931237614,0.159540285,22.64702007,0.562347622,71.50703916,393.8588473,0.049957928
2548,12:26:33,17245.50003,0,27.40658861,0.275140582,228.908267,2.810411041,1.075111845,26.82819557,6,1.420000017,1,2.840000033,25.43344879,26.82819557,25.17229271,450.037384,407.1326904,20.82146835,24.93948364,63.15347672,75.64380646,399.2681885,1799.875366,45.38380814,98.9631958,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665446981,0.002810411,299.9781956,298.5834488,287.9800522,1.67744714,3.543202848,35.80323795,10.86375431,26.13082218,3.400467649,0.250839163,2.468091003,0.932376646,0.158790565,22.65349365,0.562244871,71.47058373,394.1049108,0.049701611
2549,12:26:37,17249.50003,0,27.35255486,0.273485049,228.2563257,2.801407318,1.077589994,26.83303261,6,1.420000017,1,2.840000033,25.43420982,26.83303261,25.17215729,449.9316406,407.1106873,20.81932449,24.92450333,63.1444397,75.59532928,399.2396545,1799.930908,45.42205429,98.96369171,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665399424,0.002801407,299.9830326,298.5842098,287.9889389,1.681500638,3.544210857,35.81324419,10.88874086,26.13362122,3.401030351,0.249462428,2.466620863,0.934409488,0.157907895,22.58908864,0.560673873,71.39782853,394.1085927,0.049552663
2550,12:26:41,17253.50003,0,27.33628536,0.272061302,227.6159488,2.793105585,1.079525377,26.83631897,6,1.420000017,1,2.840000033,25.43445969,26.83631897,25.17511177,449.9971924,407.2098694,20.81930351,24.91193771,63.14326096,75.55588531,399.2817993,1800.003662,45.60146332,98.96341705,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665469666,0.002793106,299.986319,298.5844597,288.0005795,1.685375754,3.544895858,35.82026534,10.90832763,26.13538933,3.401385844,0.248277275,2.465370482,0.936015363,0.157148154,22.52565207,0.558964716,71.33897077,394.2155085,0.049468943
2551,12:26:45,17257.50003,0,27.3361269,0.270519927,226.7469252,2.784713132,1.081865866,26.84076118,6,1.420000017,1,2.840000033,25.43477249,26.84076118,25.17342567,450.0446472,407.2612305,20.81746483,24.89797974,63.13566208,75.51113892,399.2701111,1799.842773,45.81626129,98.96208954,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665450185,0.002784713,299.9907612,298.5847725,287.9748373,1.688725426,3.545821966,35.83010406,10.93212432,26.13776684,3.401863913,0.246992982,2.4639561,0.937907813,0.156324964,22.43934951,0.556760399,71.27016495,394.2669449,0.049414497
2552,12:26:50,17262.00003,0,27.29564683,0.268032519,225.5655587,2.76971294,1.085165905,26.84884453,6,1.420000017,1,2.840000033,25.43416023,26.84884453,25.16973114,450.0422363,407.3269348,20.8226738,24.88143158,63.15435791,75.46440887,399.2549438,1799.913696,45.87824249,98.96302795,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665424906,0.002769713,299.9988445,298.5841602,287.986185,1.695191045,3.547507714,35.84679842,10.96536684,26.14150238,3.402615173,0.244917758,2.462341809,0.940273364,0.154995042,22.32265069,0.5537703,71.17316925,394.3518916,0.049263557
Remark=,"""12:28:37 325""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:28:38 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2553,12:28:43,17375.00004,0,16.39857577,0.079778967,83.42469589,0.912784757,1.131571146,25.74654388,6,1.420000017,1,2.840000033,25.39328194,25.74654388,25.21305084,450.2094116,424.980896,20.81372261,22.155159,63.2769928,67.3551712,399.2266235,1801.817993,51.05894852,98.95713043,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665377706,0.000912785,298.8965439,298.5432819,288.2908725,2.770541178,3.323982105,33.59012221,11.43496321,25.56991291,3.289333116,0.077599116,2.192410959,1.096922157,0.048690693,8.255468512,0.196302226,65.93813791,417.1857985,0.025918705
2554,12:28:48,17379.50004,0,21.64708508,0.154151124,175.9623705,1.637830286,1.076702728,26.00246811,6,1.420000017,1,2.840000033,25.42690849,26.00246811,25.17282295,449.9140015,416.3577271,20.8184166,23.22260666,63.16506195,70.45960236,399.2518616,1800.788208,51.19225311,98.95738983,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665419769,0.00163783,299.1524681,298.5769085,288.1261068,2.375675985,3.374751268,34.1030748,10.88046814,25.7146883,3.317709661,0.146214795,2.29804854,1.019661121,0.092065609,17.41277689,0.422623045,68.84493481,406.0677395,0.03670058
2555,12:28:52,17383.50004,0,23.88251684,0.20267201,207.2839089,2.050975547,1.041667558,26.12829208,6,1.420000017,1,2.840000033,25.43673515,26.12829208,25.1685791,449.833313,412.6716003,20.8226757,23.83135796,63.14116669,72.26447296,399.2640991,1800.067261,51.34480667,98.95749664,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665440165,0.002050976,299.2782921,298.5867352,288.0107553,2.151975025,3.399959083,34.35777175,10.52641379,25.78251362,3.331077085,0.189172053,2.358291525,0.97278556,0.119375574,20.51229672,0.50229749,70.54617402,401.3189956,0.041982069
2556,12:28:56,17387.50004,0,24.97835612,0.240741768,227.4483575,2.337627898,1.011732729,26.18436432,6,1.420000017,1,2.840000033,25.43889427,26.18436432,25.17480659,449.8095398,410.8251038,20.81989098,24.24802399,63.12434006,73.51818085,399.2164307,1799.965454,51.46093369,98.95704651,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665360718,0.002337628,299.3343643,298.5888943,287.9944662,2.001091499,3.411245567,34.47198241,10.22395842,25.8116293,3.336829795,0.221929222,2.399512837,0.937316958,0.140281576,22.50761769,0.553637924,71.83189209,398.9515895,0.044973942
2557,12:29:00,17392.00004,0,25.56645442,0.270802606,241.1623417,2.55298799,0.99165373,26.24007225,6,1.420000017,1,2.840000033,25.43816185,26.24007225,25.17198563,449.8572083,409.8622437,20.8219986,24.56449699,63.13367081,74.48117065,399.2426758,1799.804321,51.88084793,98.95734406,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66540446,0.002552988,299.3900723,298.5881618,287.968685,1.885469454,3.42249111,34.58551907,10.02102208,25.83911705,3.342268821,0.247228609,2.430837381,0.91143144,0.156475985,23.86478482,0.58839853,72.74152002,397.7091757,0.046761374
2558,12:29:04,17396.00004,0,25.76515137,0.290471148,249.8663666,2.691306419,0.980608294,26.28385544,6,1.420000017,1,2.840000033,25.43792915,26.28385544,25.17149925,449.9133301,409.5329895,20.82097626,24.76570892,63.13131332,75.09214783,399.2140198,1799.981201,51.81630325,98.95714569,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.6653567,0.002691306,299.4338554,298.5879292,287.9969858,1.810686318,3.43135216,34.67513271,9.909423789,25.8608923,3.346583003,0.26351882,2.450743866,0.895839137,0.166925772,24.72606245,0.610125126,73.27965791,397.2854705,0.047524051
2559,12:29:08,17400.00004,0,25.81095323,0.305673593,256.4602888,2.78964829,0.97048503,26.30302048,6,1.420000017,1,2.840000033,25.43480492,26.30302048,25.17315102,449.831604,409.3235474,20.81915283,24.90735626,63.13728333,75.53539276,399.2216492,1799.90332,51.83670044,98.95679474,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665369415,0.002789648,299.4530205,298.5848049,287.9845248,1.758364377,3.435237171,34.71451536,9.807159099,25.8689127,3.348173256,0.275970466,2.464752141,0.883421115,0.174924994,25.37848815,0.626546629,73.71061521,397.0542564,0.047916405
2560,12:29:12,17404.00004,0,25.80140959,0.314284781,260.2230278,2.854829494,0.968509017,26.34083176,6,1.420000017,1,2.840000033,25.43389702,26.34083176,25.17064285,449.8787842,409.3492432,20.82195663,25.00481224,63.1493988,75.83528137,399.264801,1799.917358,51.93578339,98.9571228,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665441335,0.002854829,299.4908318,298.583897,287.9867709,1.72060256,3.442913293,34.79197045,9.787158212,25.88736439,3.35183429,0.282970258,2.474404276,0.877430014,0.179426312,25.75092212,0.635699301,73.89174785,397.0844887,0.048012735
2561,12:29:17,17408.50003,0,25.74982565,0.322414115,263.7506082,2.910719346,0.964994049,26.36104202,6,1.420000017,1,2.840000033,25.42983818,26.36104202,25.16864777,449.7812805,409.2907104,20.81697083,25.08184433,63.14953995,76.0872879,399.2211914,1800.03064,51.93321228,98.95716858,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665368652,0.002910719,299.511042,298.5798382,288.0048959,1.689613302,3.447022347,34.83347792,9.75163359,25.8954401,3.353437707,0.289543385,2.482028298,0.871409409,0.183656205,26.1000134,0.644408977,74.08271843,397.0504766,0.0480447
2562,12:29:21,17412.50003,0,25.72395759,0.327283954,265.8533422,2.941256382,0.962056319,26.36915207,6,1.420000017,1,2.840000033,25.42708206,26.36915207,25.16912079,449.8229065,409.3530884,20.81890297,25.12821579,63.16571808,76.24041748,399.2304077,1799.992188,52.06964493,98.95713043,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665384013,0.002941256,299.5191521,298.5770821,287.9987436,1.672821372,3.448672446,34.85016624,9.721950448,25.89811707,3.35396936,0.293464825,2.486616127,0.867353233,0.186181062,26.30808386,0.649447506,74.21285184,397.1251509,0.048071704
2563,12:29:25,17416.50003,0,25.81466592,0.32951539,266.2517288,2.960067743,0.96230327,26.38402748,6,1.420000017,1,2.840000033,25.42635727,26.38402748,25.17042923,450.0032043,409.3885193,20.81986046,25.15626907,63.1714859,76.32898712,399.2617493,1799.873047,52.1968956,98.95734406,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665436249,0.002960068,299.5340275,298.5763573,287.9796811,1.66111105,3.451700844,34.88069407,9.724424995,25.90519238,3.355374894,0.295257664,2.489397574,0.86597732,0.187335739,26.34756393,0.650364425,74.24622904,397.1174634,0.048263846
2564,12:29:29,17420.50003,0,25.82751008,0.330219808,266.5153776,2.9698493,0.963604003,26.39893723,6,1.420000017,1,2.840000033,25.42528343,26.39893723,25.17009926,450.1081543,409.4631348,20.82291031,25.17407036,63.18414688,76.38712311,399.2157593,1800.070313,52.2374115,98.95636749,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665359599,0.002969849,299.5489372,298.5752834,288.0112436,1.654443375,3.454738561,34.91173584,9.737665477,25.91211033,3.356749666,0.295823102,2.491134558,0.865615108,0.187699953,26.37339365,0.650889799,74.23917019,397.1859734,0.04827494
2565,12:29:33,17425.00003,0,25.69933924,0.330062475,267.2744767,2.977687533,0.966549859,26.41555977,6,1.420000017,1,2.840000033,25.42266655,26.41555977,25.17031097,450.0820007,409.622467,20.81551743,25.17831612,63.17213058,76.41260529,399.1998596,1800.105835,52.3966713,98.95729828,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665333099,0.002977688,299.5655598,298.5726665,288.0169272,1.648024757,3.458127997,34.94565895,9.767342837,25.91911316,3.358141806,0.295696831,2.491578138,0.866563668,0.187618617,26.44876011,0.652489788,74.18395335,397.406232,0.047973042
2566,12:29:37,17429.00003,0,25.73525056,0.329757312,267.0239594,2.975935383,0.966757474,26.41628647,6,1.420000017,1,2.840000033,25.42217827,26.41628647,25.17138672,450.1840515,409.6786194,20.81887245,25.17832375,63.182621,76.41300201,399.2713013,1800.195313,52.65193558,98.95491028,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665452169,0.002975935,299.5662865,298.5721783,288.0312436,1.648903234,3.458276241,34.94800037,9.769676627,25.91923237,3.358165509,0.295451883,2.491518767,0.866646742,0.187460838,26.42333194,0.651788858,74.17699784,397.4453138,0.04803085
2567,12:29:41,17433.00003,0,25.71309341,0.327411102,266.2712247,2.968297031,0.970461024,26.42871857,6,1.420000017,1,2.840000033,25.42291832,26.42871857,25.16890144,450.1900024,409.7171631,20.8176384,25.16651535,63.17614365,76.37386322,399.2196655,1800.114746,52.55000305,98.95498657,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665366109,0.002968297,299.5787186,298.5729183,288.0183529,1.651013973,3.460813213,34.97361106,9.807095708,25.92581844,3.359475267,0.29356705,2.490352189,0.869123079,0.186246895,26.34886546,0.649890336,74.07770315,397.49439,0.04791934
2568,12:29:46,17437.50003,0,25.65851934,0.324585149,265.500591,2.955899126,0.973948636,26.438591,6,1.420000017,1,2.840000033,25.42073059,26.438591,25.16976357,450.1416321,409.7593689,20.82099152,25.15165138,63.19451523,76.33864594,399.2306213,1800.045654,52.57883835,98.95494843,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665384369,0.002955899,299.588591,298.5707306,288.0072983,1.655487693,3.462829001,34.99399531,9.842343927,25.9296608,3.360239594,0.291293102,2.488880365,0.871359229,0.184782652,26.27259729,0.647942698,73.97639644,397.5625377,0.047744056
