Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:13:50 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:17:31 120b""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:17:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,12:11:16,14373.50007,0,29.28972158,0.278313332,214.1764683,3.718188492,1.414076061,26.58341599,6,1.420000017,1,2.840000033,25.45295334,26.58341599,25.17642975,450.1214294,403.8493958,15.48477936,20.95524597,47.01744461,63.6277771,399.2646179,1800.370239,21.22896004,99.18479919,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66544103,0.003718188,299.733416,298.6029533,288.0592318,1.259582806,3.492517924,35.21222962,14.25698365,26.01818466,3.377891004,0.253473522,2.078441864,1.29944914,0.160479887,21.24305,0.530337474,62.05942867,389.9264649,0.046616569
2442,12:11:20,14377.50007,0,29.64178089,0.277877594,211.2684277,3.727333069,1.419510584,26.61717033,6,1.420000017,1,2.840000033,25.45382309,26.61717033,25.17169762,450.1951904,403.3912048,15.48679352,20.97061729,47.02095413,63.67092133,399.2654114,1801.035645,24.16291618,99.18443298,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665442352,0.003727333,299.7671703,298.6038231,288.1656967,1.251829907,3.499469369,35.28244568,14.31182839,26.03549671,3.381352429,0.253112043,2.079958786,1.301393643,0.160248056,20.95453921,0.523730873,61.98228667,389.3009218,0.047193964
2443,12:11:24,14382.00007,0,29.83463599,0.274480945,207.611637,3.714406483,1.43048184,26.65857124,6,1.420000017,1,2.840000033,25.45361328,26.65857124,25.17043686,450.1581421,403.0736694,15.48123646,20.94621086,47.0044899,63.59737396,399.263031,1801.149292,24.24741936,99.18405914,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665438385,0.003714406,299.8085712,298.6036133,288.1838803,1.252954419,3.508012057,35.36870831,14.42249745,26.05609226,3.385474402,0.250290787,2.077530217,1.307944185,0.158438968,20.59176489,0.515071196,61.73884921,388.8917124,0.047364241
2444,12:11:28,14386.00007,0,29.99029888,0.269596299,203.2796219,3.680419213,1.440802543,26.68532181,6,1.420000017,1,2.840000033,25.45225334,26.68532181,25.17206955,450.1850891,402.891449,15.48306179,20.89793587,47.01376343,63.45582962,399.2897339,1801.031006,24.17443275,99.18390656,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66548289,0.003680419,299.8353218,298.6022533,288.1649545,1.265994238,3.513541462,35.42451173,14.52657587,26.06878757,3.388017415,0.246222794,2.072738918,1.315278497,0.155831351,20.16206702,0.50455184,61.46285918,388.6354972,0.047429778
2445,12:11:32,14390.00007,0,30.15845922,0.262921213,197.4759029,3.63259307,1.455070672,26.71996307,6,1.420000017,1,2.840000033,25.45365715,26.71996307,25.17278481,450.2276611,402.7124329,15.48137188,20.82614136,47.00526428,63.23330688,399.2995605,1801.03833,24.11397362,99.18508148,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665499268,0.003632593,299.8699631,298.6036572,288.1661264,1.285488041,3.520713199,35.49639872,14.67025736,26.08681011,3.391630396,0.240642993,2.065642527,1.325987869,0.15225642,19.58666352,0.490364555,61.07695324,388.3765457,0.047427859
2446,12:11:36,14394.00007,0,30.1431043,0.255869608,192.5303088,3.575896548,1.468518993,26.74691772,6,1.420000017,1,2.840000033,25.45454597,26.74691772,25.17124176,450.1914063,402.7302246,15.48461437,20.74674988,47.0129776,62.98939896,399.2723083,1800.949463,24.03134727,99.18582153,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665453847,0.003575897,299.8969177,298.604546,288.1519076,1.310199672,3.526302424,35.55248492,14.80573504,26.10073185,3.394423593,0.234722317,2.057783431,1.336640162,0.148465327,19.09627685,0.478062725,60.69061204,388.4016365,0.047100817
2447,12:11:41,14398.50007,0,30.18059553,0.246893035,185.3758785,3.505931726,1.487796879,26.78999901,6,1.420000017,1,2.840000033,25.45467377,26.78999901,25.17423058,450.1703186,402.6992798,15.48361492,20.6429081,47.00892258,62.6727562,399.3057556,1800.972534,24.06095695,99.18441772,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665509593,0.003505932,299.939999,298.6046738,288.155599,1.339493415,3.535251699,35.64321675,15.00030865,26.12233639,3.39876221,0.227146264,2.04745482,1.35130739,0.143617627,18.38639857,0.460333276,60.16014729,388.3528701,0.046753075
2448,12:11:45,14402.50007,0,30.05770644,0.239549932,180.3795064,3.439114278,1.500661359,26.80450249,6,1.420000017,1,2.840000033,25.45627594,26.80450249,25.17435455,450.0669861,402.8223572,15.48226261,20.54353142,47.00056076,62.36539841,399.3223267,1800.998779,24.1697464,99.18487549,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665537211,0.003439114,299.9545025,298.6062759,288.1597982,1.371225885,3.538268965,35.67347287,15.12994145,26.13038921,3.400380615,0.220915986,2.037607606,1.362773009,0.139633867,17.89091889,0.447789213,59.75562714,388.5343631,0.046228011
2449,12:11:49,14406.50007,0,29.91034557,0.231462036,174.5943814,3.366549384,1.516371138,26.82925224,6,1.420000017,1,2.840000033,25.45477104,26.82925224,25.1707058,449.955719,402.9700317,15.48158455,20.43719482,47.00249863,62.04786301,399.2743225,1800.895264,23.98575211,99.18444824,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665457204,0.003366549,299.9792522,298.604771,288.1432357,1.403820894,3.54342303,35.72559099,15.28839616,26.14201164,3.402717602,0.214019309,2.027051892,1.37566571,0.135226961,17.31704739,0.433268898,59.28768499,388.7520859,0.045615579
2450,12:11:53,14411.00007,0,29.7117577,0.221676475,167.3128639,3.280554028,1.537981269,26.87320137,6,1.420000017,1,2.840000033,25.45282173,26.87320137,25.17137527,449.9411926,403.3040466,15.48200512,20.31167984,47.0093956,61.67416382,399.2716675,1800.838013,23.96057701,99.18481445,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665452779,0.003280554,300.0232014,298.6028217,288.1340756,1.440585263,3.552591465,35.81789697,15.50621713,26.16301155,3.406943729,0.205626295,2.014610196,1.392333533,0.129868104,16.59489537,0.414855406,58.6831213,389.1805,0.044801286
2451,12:11:57,14415.00007,0,29.40700233,0.214259229,162.7983165,3.205117917,1.550944376,26.88245583,6,1.420000017,1,2.840000033,25.45413399,26.88245583,25.17185974,449.9388733,403.8021851,15.48118305,20.20042038,47.00335693,61.33172226,399.2644958,1800.758911,24.18019295,99.18508148,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665440826,0.003205118,300.0324558,298.604134,288.1214193,1.477094424,3.554524718,35.8372919,15.63687153,26.16829491,3.4080077,0.199228738,2.003580341,1.404427358,0.125786417,16.14716429,0.403163535,58.25838102,389.8235045,0.043948205
2452,12:12:01,14419.00007,0,29.08777181,0.205587531,156.7192594,3.122727434,1.570359825,26.92108536,6,1.420000017,1,2.840000033,25.45436859,26.92108536,25.16940117,449.9834595,404.3693848,15.48732948,20.08623886,47.02111816,60.98387527,399.2255554,1800.852783,24.06680679,99.18454742,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665375926,0.003122727,300.0710854,298.6043686,288.1364389,1.51331751,3.562604336,35.91894533,15.83270647,26.18772697,3.411923457,0.191709672,1.992244511,1.419678946,0.120992611,15.54412882,0.387564601,57.71233242,390.5424511,0.042984396
2453,12:12:05,14423.00007,0,28.7130726,0.198206932,152.1550051,3.049575899,1.586861892,26.94665527,6,1.420000017,1,2.840000033,25.45475769,26.94665527,25.17074776,450.0534363,405.0570068,15.48361492,19.97398949,47.00847244,60.64130783,399.3426819,1800.824829,24.12565231,99.18395996,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665571136,0.003049576,300.0966553,298.6047577,288.1319662,1.546465816,3.567961265,35.97316811,15.99917862,26.20070648,3.414541146,0.185276283,1.981099374,1.433441773,0.116893906,15.09133593,0.375638497,57.22973708,391.4081873,0.041982811
2454,12:12:10,14427.50007,0,28.14627684,0.190290506,148.3304847,2.965705725,1.603293765,26.96699142,6,1.420000017,1,2.840000033,25.45319176,26.96699142,25.17270088,449.9805603,405.8738403,15.4830265,19.85137177,47.01094437,60.27450562,399.258606,1800.80188,24.25946999,99.18372345,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66543101,0.002965706,300.1169914,298.6031918,288.1282943,1.585427017,3.572226733,36.01625961,16.16488784,26.21009159,3.416435015,0.178340999,1.968932967,1.447502047,0.112478461,14.71196977,0.365459584,56.72746604,392.4944483,0.040679988
2455,12:12:14,14431.50007,0,27.6421747,0.18352299,144.9571135,2.897623092,1.620675015,27.00185776,6,1.420000017,1,2.840000033,25.45438385,27.00185776,25.17053986,449.947998,406.6357727,15.48101807,19.74964905,47.00227356,59.96236038,399.2468872,1800.93396,23.840065,99.18531799,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665411479,0.002897623,300.1518578,298.6043839,288.1494272,1.615181916,3.579550236,36.08951716,16.33986811,26.2281208,3.420075794,0.172383439,1.958875221,1.461200573,0.108687995,14.3776174,0.356479,56.2507768,393.4960067,0.039514856
2456,12:12:18,14435.50007,0,27.16319208,0.177661224,142.2699155,2.831060485,1.632575736,27.01343727,6,1.420000017,1,2.840000033,25.45298767,27.01343727,25.17114067,449.9347229,407.3847961,15.48375511,19.65424728,47.01440811,59.67756653,399.2936096,1800.96521,23.98217201,99.18515778,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665489349,0.00283106,300.1634373,298.6029877,288.1544272,1.646780491,3.581985354,36.11412669,16.45987941,26.23321247,3.421104608,0.16720163,1.949409618,1.47169499,0.105392971,14.11106402,0.349227357,55.87554217,394.4727156,0.038475616
2457,12:12:22,14439.50007,0,26.75154726,0.172352984,139.4354759,2.771843391,1.644821027,27.02952957,6,1.420000017,1,2.840000033,25.45391846,27.02952957,25.17421722,449.9894714,408.0927124,15.48124313,19.56474686,47.00462341,59.4030838,399.3060608,1801.03833,24.16109657,99.18609619,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665510101,0.002771843,300.1795296,298.6039185,288.1661264,1.67447793,3.585371891,36.14792827,16.58318142,26.24172401,3.422825039,0.162491739,1.940550864,1.482274175,0.102399544,13.83006052,0.341675976,55.5095836,395.376308,0.037558327
2458,12:12:26,14444.00007,0,26.23881046,0.166857305,137.1092297,2.711581528,1.659054629,27.05535126,6,1.420000017,1,2.840000033,25.45452309,27.05535126,25.17199516,449.9246521,408.8260803,15.48039818,19.47608948,47.00036621,59.13177109,399.245636,1800.939453,24.01303291,99.18608856,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665409393,0.002711582,300.2053513,298.6045231,288.1503061,1.701034073,3.590811764,36.20277618,16.7266867,26.25493717,3.4254973,0.157598016,1.931757136,1.493740165,0.099290804,13.5993282,0.335373002,55.11145094,396.3534065,0.036484079
2459,12:12:30,14448.00007,0,25.9634021,0.162813308,134.2373317,2.663415968,1.667858233,27.06352043,6,1.420000017,1,2.840000033,25.45573425,27.06352043,25.17369652,450.0283203,409.3730774,15.47992611,19.40473175,46.99546814,58.91077805,399.2655945,1800.775269,24.04293823,99.18591309,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665442657,0.002663416,300.2135204,298.6057343,288.1240365,1.723874501,3.59253427,36.22020666,16.81547491,26.25962734,3.42644629,0.153985529,1.924676037,1.501770253,0.096996965,13.31445231,0.327909526,54.83539927,397.0313195,0.035858973
2460,12:12:34,14452.00007,0,25.45567756,0.159187514,134.2589736,2.622913752,1.677883552,27.08137512,6,1.420000017,1,2.840000033,25.45479012,27.08137512,25.17288589,449.7825317,409.9119263,15.47633553,19.34181595,46.98677444,58.72252274,399.2541504,1800.846069,23.99934578,99.18499756,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665423584,0.002622914,300.2313751,298.6047901,288.1353647,1.741726631,3.596301519,36.25852304,16.91670709,26.26808262,3.428157676,0.150738338,1.918417968,1.509739708,0.094935802,13.31647597,0.327531269,54.55721914,397.8115163,0.034910779
2461,12:12:38,14456.00007,0,25.38668978,0.156154658,130.4542061,2.586894963,1.685325552,27.09032822,6,1.420000017,1,2.840000033,25.45913506,27.09032822,25.17215347,450.0719604,410.3233643,15.47282505,19.28565788,46.96443939,58.53747559,399.2315063,1800.77356,24.08578491,99.18595123,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665385844,0.002586895,300.2403282,298.6091351,288.1237631,1.758961778,3.598191875,36.27723311,16.99157523,26.27473164,3.429503991,0.148016134,1.912866322,1.516637668,0.093208403,12.93922452,0.317930241,54.33434465,398.2557478,0.03463526
2462,12:12:43,14460.50007,0,25.10150874,0.153020383,128.6045871,2.549926553,1.693514137,27.1053524,6,1.420000017,1,2.840000033,25.45790291,27.1053524,25.16918755,449.9978943,410.6991272,15.47651291,19.23506355,46.97916794,58.38829803,399.2302551,1800.778198,23.94920349,99.1861496,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665383759,0.002549927,300.2553524,298.6079029,288.1245053,1.775268745,3.601366028,36.30916255,17.074099,26.28162766,3.430900807,0.145197103,1.907851891,1.523048916,0.091420065,12.75579382,0.313135769,54.10534023,398.7670721,0.03405812
2463,12:12:47,14464.50007,0,24.97005071,0.150766747,126.3851009,2.526466751,1.701732703,27.1279068,6,1.420000017,1,2.840000033,25.4577961,27.1279068,25.1696949,450.0382385,410.9541626,15.47640324,19.20016289,46.97944641,58.28311539,399.2671509,1800.800781,24.1336956,99.18681335,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665445251,0.002526467,300.2779068,298.6077961,288.1281186,1.78398742,3.606135676,36.35700708,17.1568442,26.29285145,3.433175294,0.143166485,1.904402973,1.528772321,0.0901322,12.53573542,0.307540627,53.90860034,399.0845964,0.033729703
2464,12:12:51,14468.50007,0,24.78476189,0.149166014,125.8461661,2.504762052,1.704318291,27.12377548,6,1.420000017,1,2.840000033,25.45834732,27.12377548,25.17206573,449.9858093,411.1897583,15.47338104,19.16555977,46.96805191,58.1753273,399.2369385,1800.850098,24.05794716,99.18537903,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665394897,0.002504762,300.2737755,298.6083473,288.1360092,1.795554309,3.605261601,36.34872031,17.18316054,26.2910614,3.432812455,0.141722299,1.90094331,1.531869145,0.089216426,12.48209969,0.306053747,53.80367117,399.4082695,0.03338717
2465,12:12:55,14473.00007,0,24.73640027,0.147006368,122.6052302,2.482708623,1.712882627,27.14962196,6,1.420000017,1,2.840000033,25.45890045,27.14962196,25.17061996,450.0061035,411.2991638,15.4747591,19.13424301,46.97101974,58.07876968,399.27005,1800.763306,24.20547485,99.1860733,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665450083,0.002482709,300.299622,298.6089005,288.1221225,1.803012797,3.610733057,36.40362943,17.26938642,26.30426121,3.435488816,0.139771407,1.89785043,1.537638386,0.087979558,12.16073135,0.298092583,53.607805,399.5406638,0.033189716
2466,12:12:59,14477.00007,0,24.66634916,0.146107712,121.8229153,2.47242222,1.715774347,27.15480423,6,1.420000017,1,2.840000033,25.46099663,27.15480423,25.17058563,449.974823,411.3748474,15.47127819,19.11608124,46.95479584,58.01665115,399.2247314,1800.825439,24.13836479,99.18647003,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665374552,0.002472422,300.3048042,298.6109966,288.1320639,1.807841979,3.611830965,36.41455296,17.29847172,26.30790043,3.436227016,0.138958786,1.896056619,1.540170397,0.087464428,12.08318493,0.296136033,53.5298029,399.6496464,0.033038558
2467,12:13:03,14481.00007,0,24.68087162,0.145615389,120.7994867,2.462981694,1.714732528,27.14354515,6,1.420000017,1,2.840000033,25.46132278,27.14354515,25.17167664,450.0290222,411.4128723,15.4718132,19.10275269,46.95498276,57.97442245,399.2242737,1800.870728,24.19905853,99.18536377,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665373789,0.002462982,300.2935452,298.6113228,288.13931,1.814201678,3.609446002,36.39091358,17.2881609,26.30243397,3.435118221,0.138513389,1.894713474,1.540404747,0.087182104,11.98154103,0.293621067,53.52055319,399.680768,0.033049724
2468,12:13:07,14485.00007,0,24.74026048,0.145105867,119.1388575,2.459117399,1.717756407,27.15385437,6,1.420000017,1,2.840000033,25.46263504,27.15385437,25.17120552,450.0704041,411.3774414,15.4698534,19.09419823,46.94558716,57.94420242,399.3266602,1800.898193,24.0678215,99.18579865,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665544434,0.002459117,300.3038544,298.612635,288.1437045,1.814965424,3.611629708,36.41277034,17.31857212,26.30824471,3.436296858,0.138052277,1.893873301,1.542423558,0.086889832,11.81688273,0.289609603,53.45847953,399.6171065,0.033096098
2469,12:13:12,14489.50007,0,24.76777646,0.144619298,117.8626096,2.450576733,1.717298419,27.14696884,6,1.420000017,1,2.840000033,25.46235847,27.14696884,25.17096519,450.0508728,411.3158264,15.47166061,19.08403778,46.95201874,57.91453934,399.2622681,1800.838867,24.23153496,99.18617249,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665437113,0.002450577,300.2969688,298.6123585,288.1342123,1.820018304,3.610171082,36.39792717,17.31388939,26.30466366,3.435570445,0.137611791,1.892872663,1.542697782,0.086610646,11.69034113,0.286550145,53.44509929,399.5424117,0.033130807
2470,12:13:16,14493.50007,0,24.78113934,0.144151144,116.729837,2.451027994,1.722871403,27.17251778,6,1.420000017,1,2.840000033,25.46297836,27.17251778,25.17290306,449.9888306,411.235199,15.46957874,19.08248901,46.9438591,57.90756607,399.2774963,1800.873047,24.03219986,99.18593597,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665462494,0.002451028,300.3225178,298.6129784,288.1396811,1.816494232,3.615585936,36.45260692,17.37011791,26.31774807,3.438225262,0.13718784,1.892714534,1.545510728,0.086341952,11.57795813,0.283851765,53.35537724,399.4554322,0.033100239
2471,12:13:20,14497.50007,0,24.90086215,0.144370767,115.5480129,2.451811794,1.720947952,27.1636982,6,1.420000017,1,2.840000033,25.46203423,27.1636982,25.17092133,449.9266968,410.9907837,15.46865654,19.0829792,46.94381332,57.9124527,399.2489014,1800.769897,24.16056252,99.18618774,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665414836,0.002451812,300.3136982,298.6120342,288.1231772,1.816980554,3.61371591,36.43366069,17.35068149,26.31286621,3.437234527,0.137386743,1.892767958,1.544466569,0.086468012,11.4607669,0.281145022,53.38721458,399.1541064,0.033305123
2472,12:13:24,14501.50007,0,25.0399843,0.145056739,115.1149948,2.45842263,1.717854095,27.15220261,6,1.420000017,1,2.840000033,25.46392059,27.15220261,25.17049408,449.9765625,410.8322144,15.46578026,19.0894413,46.93023682,57.9260788,399.2911072,1800.785522,24.16582298,99.18706512,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665485179,0.002458423,300.3022026,298.6139206,288.1256772,1.815498022,3.611279752,36.40877717,17.31933587,26.3080616,3.436259712,0.138007809,1.893425657,1.542834055,0.086861646,11.41791849,0.280199534,53.45076569,398.9294051,0.033549954
2473,12:13:28,14506.00007,0,25.2251182,0.145375634,113.3893204,2.4624597,1.717078952,27.15142441,6,1.420000017,1,2.840000033,25.46318054,27.15142441,25.17532158,450.0244446,410.5963745,15.46565723,19.09560585,46.93189621,57.94729614,399.2515259,1800.931885,24.13633347,99.18700409,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66541921,0.00246246,300.3014244,298.6131805,288.1490951,1.813754048,3.611114887,36.40713741,17.31153156,26.30730247,3.436105714,0.138296433,1.894035936,1.542069779,0.087044586,11.24674699,0.276157627,53.47450781,398.6055614,0.033840491
2474,12:13:32,14510.00007,0,25.36526188,0.146077079,112.8680215,2.471033669,1.715170201,27.14701843,6,1.420000017,1,2.840000033,25.46399117,27.14701843,25.17173767,449.9670105,410.3249512,15.46314621,19.10561371,46.92159653,57.97434998,399.2606201,1800.895996,24.08039665,99.18610382,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665434367,0.002471034,300.2970184,298.6139912,288.1433529,1.810101945,3.610181586,36.39805826,17.29244456,26.3055048,3.435741058,0.138931077,1.895011385,1.540729673,0.087446864,11.19493929,0.275069847,53.52510998,398.2675205,0.03408961
2475,12:13:36,14514.00007,0,25.54922009,0.146208825,110.7531614,2.477504045,1.718155853,27.16754913,6,1.420000017,1,2.840000033,25.46400833,27.16754913,25.16815376,449.9641418,410.0405884,15.46702099,19.11916924,46.933815,58.01605225,399.2394714,1800.915283,24.09181023,99.18717957,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665399119,0.002477504,300.3175491,298.6140083,288.1464389,1.804140047,3.614532325,36.44152743,17.32235819,26.31577873,3.43782557,0.139050243,1.896376472,1.541449098,0.087522402,10.98529371,0.270102923,53.50093575,397.8957128,0.034353403
2476,12:13:41,14518.50007,0,25.77143083,0.147756321,110.9162712,2.493560864,1.712097207,27.14751434,6,1.420000017,1,2.840000033,25.46466827,27.14751434,25.17235184,450.0249329,409.7605896,15.46178341,19.13735008,46.91631699,58.06923294,399.2593689,1800.825195,24.29215431,99.18768311,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665432281,0.002493561,300.2975143,298.6146683,288.1320248,1.798734361,3.610286622,36.39853769,17.26118761,26.30609131,3.435860027,0.140449189,1.898189415,1.537670611,0.088409245,11.00152796,0.270685552,53.63503176,397.5100857,0.034772741
2477,12:13:45,14522.50007,0,25.97127477,0.148776767,110.269925,2.503971807,1.708050466,27.1366024,6,1.420000017,1,2.840000033,25.46561241,27.1366024,25.17285919,449.9864807,409.4140015,15.4636631,19.15475655,46.91962433,58.11909103,399.2327271,1800.918579,24.18743896,99.18818665,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665387878,0.002503972,300.2866024,298.6156124,288.1469662,1.795291621,3.607976033,36.37505791,17.22030137,26.30110741,3.434849193,0.141370886,1.899925567,1.534923626,0.088993611,10.9374739,0.269335989,53.7309457,397.0685013,0.035144091
2478,12:13:49,14526.50007,0,26.15942151,0.149912396,109.9885185,2.516995297,1.704575776,27.12794304,6,1.420000017,1,2.840000033,25.46459007,27.12794304,25.17070389,449.9529724,409.0918884,15.46118355,19.17132568,46.91492081,58.17285538,399.2420349,1800.926636,24.38192558,99.18811035,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665403392,0.002516995,300.277943,298.6145901,288.1482553,1.789828935,3.606143344,36.35660898,17.1852833,26.29626656,3.433867622,0.142395879,1.901567567,1.532300055,0.089643534,10.90955331,0.268860179,53.81919592,396.6569523,0.035493618
2479,12:13:53,14530.50007,0,26.42973459,0.150645612,108.0111159,2.531796715,1.706632102,27.14674759,6,1.420000017,1,2.840000033,25.46514893,27.14674759,25.174366,450.0066223,408.7328491,15.45883274,19.19060326,46.9065361,58.22979736,399.2544556,1800.939209,24.23457909,99.18875885,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665424093,0.002531797,300.2967476,298.6151489,288.150267,1.779994257,3.610124221,36.39650564,17.20590238,26.30594826,3.43583101,0.14305725,1.903492119,1.532338891,0.090062928,10.71348853,0.264258467,53.8243884,396.1694191,0.035907979
