Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:17:09 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:04 112a""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Lamp: ParIn ->  1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 CO2 Mixer: CO2R -> 450 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,08:25:24,575.5000733,0,23.38804928,0.445407238,310.4419306,4.439335292,1.109948552,25.78296471,6,1.420000017,1,2.840000033,25.34938431,25.78296471,25.02894211,450.0688477,412.2756348,15.92329025,22.4270649,48.57736588,68.41850281,400.36203,1795.748535,0.276952922,99.04183197,9.54148674,-0.184220999,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66727005,0.004439335,298.9329647,298.4993843,287.3197592,1.024447412,3.331166145,33.63393102,11.20686613,25.56617451,3.288603191,0.385022759,2.221217593,1.067385598,0.245422105,30.74673752,0.752996065,70.36649324,401.1580763,0.041024601
4,08:25:28,579.5000732,0,25.27530182,0.457478297,302.4865247,4.511684825,1.102231618,25.79600525,6,1.420000017,1,2.840000033,25.35359955,25.79600525,25.04403877,450.1186829,409.4697266,15.92170811,22.53104973,48.56022263,68.7183075,400.3453369,1796.961426,0.221808091,99.04154968,9.54148674,-0.184220999,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667242228,0.004511685,298.9460052,298.5035995,287.5138217,0.987762434,3.333741699,33.66003167,11.12898195,25.5748024,3.290288004,0.394009679,2.231510081,1.058777923,0.251267138,29.95873417,0.738727445,70.70093658,397.4550586,0.044960744
5,08:25:32,583.5000731,0,26.52238503,0.464412114,297.1346816,4.555906381,1.098665156,25.812397,6,1.420000017,1,2.840000033,25.3570137,25.812397,25.05464554,450.1425781,407.6095581,15.92602634,22.59977722,48.56352234,68.91391754,400.3395386,1800.308716,0.040439449,99.04152679,9.54148674,-0.184220999,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667232564,0.004555906,298.962397,298.5070137,288.0493881,0.969229612,3.336981597,33.69275197,11.09297475,25.58470535,3.292222734,0.399142226,2.238316441,1.053906293,0.254607747,29.42867253,0.728968876,70.88379514,395.0020865,0.04759487
6,08:25:36,587.500073,0,27.37934492,0.46955282,293.5710902,4.586508945,1.095608386,25.81857872,6,1.420000017,1,2.840000033,25.35992241,25.81857872,25.06093597,450.1435242,406.3171387,15.92478561,22.64294624,48.55142212,69.03372192,400.3468018,1800.78894,0.069851428,99.04169464,9.54148674,-0.184220999,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66724467,0.004586509,298.9685787,298.5099224,288.126224,0.953712207,3.338204153,33.70503872,11.06209248,25.58925056,3.29311106,0.402933594,2.242595768,1.050515293,0.257076564,29.07577827,0.722517123,71.01969437,393.3023094,0.049439646
7,08:25:40,592.0000729,0,27.91566859,0.472319694,291.2036965,4.604281797,1.094295132,25.82800484,6,1.420000017,1,2.840000033,25.36210251,25.82800484,25.06170845,450.0783081,405.4418945,15.93086815,22.67506027,48.56362152,69.12259674,400.3337402,1800.678223,0.063722521,99.04158783,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.6672229,0.004604282,298.9780048,298.5121025,288.1085092,0.943226398,3.340069106,33.72390507,11.0488448,25.59505367,3.294245537,0.404969344,2.245773973,1.048471563,0.258402578,28.84127648,0.718237805,71.09400102,392.1721226,0.050606263
8,08:25:44,596.0000728,0,28.38526463,0.473926637,289.1246237,4.609826804,1.092430091,25.82306099,6,1.420000017,1,2.840000033,25.36154747,25.82306099,25.0601902,450.1584167,404.8190918,15.93172073,22.68397903,48.56789398,69.1521759,400.3334045,1800.770996,0.095585473,99.04174042,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667222341,0.004609827,298.973061,298.5115475,288.1233529,0.94111311,3.339090855,33.71397595,11.02999692,25.59230423,3.293707993,0.406150105,2.246660763,1.04704723,0.259171811,28.63540593,0.714206987,71.14882416,391.3260964,0.051608575
9,08:25:48,600.0000727,0,28.65302555,0.474272133,287.7493531,4.613055324,1.092502637,25.82795715,6,1.420000017,1,2.840000033,25.36070061,25.82795715,25.05552673,450.132843,404.3908386,15.93574238,22.69301796,48.58262634,69.18325043,400.3126221,1800.728882,0.088231027,99.04178619,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667187703,0.004613055,298.9779572,298.5107006,288.1166147,0.938560104,3.340059669,33.72374225,11.03072429,25.59432888,3.294103825,0.406403822,2.247557033,1.046546792,0.259337113,28.49920991,0.711562493,71.1580052,390.7705626,0.052176196
10,08:25:52,604.0000726,0,28.87775659,0.475900721,286.9098123,4.614203156,1.089587978,25.81353188,6,1.420000017,1,2.840000033,25.3583374,25.81353188,25.05282211,450.1343079,404.0571594,15.93464851,22.69359016,48.58620834,69.19484711,400.3132935,1800.8302,0.134799346,99.04197693,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667188822,0.004614203,298.9635319,298.5083374,288.1328256,0.939816663,3.337206011,33.69486469,11.00127453,25.58593464,3.292462968,0.40759907,2.247618033,1.044844934,0.2601159,28.41611501,0.710072339,71.22491384,390.330057,0.05269427
11,08:25:57,608.5000725,0,28.9650013,0.474157496,286.0302082,4.609217637,1.091826971,25.82183266,6,1.420000017,1,2.840000033,25.35554695,25.82183266,25.04984283,450.0758972,403.8746033,15.93632412,22.68766212,48.59916687,69.1879425,400.3335571,1800.856445,0.253668666,99.04153442,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667222595,0.004609218,298.9718327,298.505547,288.1370248,0.940947861,3.33884784,33.71159241,11.02393029,25.5886898,3.293001453,0.406319643,2.247020869,1.045980583,0.259282268,28.32887072,0.708215386,71.16464337,390.1060289,0.05283907
12,08:26:01,612.5000724,0,29.13097296,0.472693406,284.8690709,4.601481408,1.09288616,25.82301521,6,1.420000017,1,2.840000033,25.35332298,25.82301521,25.04779816,450.0986938,403.6520386,15.93895054,22.67942429,48.61339951,69.17167664,400.3091736,1800.91333,0.267153382,99.04112244,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667181956,0.004601481,298.9730152,298.503323,288.1461264,0.944628553,3.339081798,33.71409487,11.03467058,25.5881691,3.292899677,0.405244045,2.246195637,1.046704039,0.25858153,28.21375253,0.705729301,71.12602189,389.8045692,0.053154077
13,08:26:05,616.5000723,0,29.17110907,0.471001607,284.2484906,4.594189577,1.094511761,25.82759094,6,1.420000017,1,2.840000033,25.35234833,25.82759094,25.04688644,450.036438,403.5443726,15.94373035,22.67218399,48.63072586,69.15350342,400.3917847,1800.787476,0.056371793,99.04098511,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667319641,0.00459419,298.9775909,298.5023483,288.1259897,0.947433952,3.339987198,33.72328329,11.0510993,25.58996964,3.293251616,0.403999975,2.245475437,1.047776179,0.257771131,28.15225053,0.704379766,71.07611194,389.6778244,0.053207262
14,08:26:09,620.5000723,0,29.31249638,0.469474093,283.2050297,4.584815159,1.09533361,25.82443428,6,1.420000017,1,2.840000033,25.35039139,25.82443428,25.04663277,450.0714417,403.3674316,15.94185448,22.6576786,48.63045502,69.11700439,400.3321533,1800.836426,0.039214153,99.04055023,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667220256,0.004584815,298.9744343,298.5003914,288.1338217,0.95258771,3.339362566,33.71712453,11.05944593,25.58741283,3.292751865,0.40287562,2.244028956,1.048722909,0.257038806,28.04878197,0.702101874,71.03592457,389.4336747,0.053468419
15,08:26:13,625.0000722,0,29.37085725,0.467370366,282.4871025,4.571926412,1.096485212,25.82143021,6,1.420000017,1,2.840000033,25.34945297,25.82143021,25.04599762,450.1141052,403.3272095,15.94251728,22.64008141,48.63512039,69.06707764,400.3023376,1800.887207,0.187495813,99.0404129,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667170563,0.004571926,298.9714302,298.499453,288.1419467,0.959696145,3.338768222,33.71117026,11.07108886,25.58544159,3.292366611,0.401325433,2.242283011,1.050083601,0.256029263,27.97763927,0.70039188,70.98221691,389.3657106,0.053543712
16,08:26:17,629.0000721,0,29.37681633,0.463598992,281.6264331,4.555410988,1.100164659,25.83020401,6,1.420000017,1,2.840000033,25.34818268,25.83020401,25.0471611,450.1061096,403.3215637,15.9469862,22.62031174,48.65274429,69.01243591,400.3131104,1800.914795,0.219360352,99.0410614,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667188517,0.004555411,298.980204,298.4981827,288.1463607,0.966987732,3.340504342,33.72847882,11.10816709,25.58919334,3.293099876,0.398541452,2.240339684,1.052760192,0.254216631,27.89258085,0.698267731,70.86679078,389.3572322,0.053468654
17,08:26:21,633.000072,0,29.3691741,0.460861397,281.0089562,4.542977907,1.102763138,25.83407402,6,1.420000017,1,2.840000033,25.34652519,25.83407402,25.04735374,450.0508118,403.2854004,15.9467144,22.60196304,48.65638351,68.96278381,400.3124084,1800.809326,0.251220495,99.04039001,9.54148674,-0.184220999,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667187347,0.004542978,298.984074,298.4965252,288.1294857,0.972519058,3.341270373,33.73644199,11.13447895,25.59029961,3.293316117,0.39651661,2.238507235,1.054808882,0.252898597,27.83123662,0.696799229,70.78061876,389.3247016,0.053394206
18,08:26:26,637.5000719,0,29.40706339,0.456152385,279.7849497,4.52550764,1.108280745,25.85114861,6,1.420000017,1,2.840000033,25.34629631,25.85114861,25.04845238,450.096344,403.2859802,15.9506073,22.58022881,48.66928482,68.89791107,400.3233643,1800.797729,0.225484699,99.04112244,9.54148674,-0.184220999,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667205607,0.004525508,299.0011486,298.4962963,288.1276303,0.979233005,3.344651951,33.77033568,11.19010687,25.59872246,3.294962941,0.393025753,2.236371206,1.058591735,0.250626935,27.71021546,0.693763144,70.622017,389.3072707,0.053345681
19,08:26:30,641.5000718,0,29.42823191,0.454161,279.2527061,4.510152255,1.108713016,25.84296799,6,1.420000017,1,2.840000033,25.34723854,25.84296799,25.0495491,450.1222839,403.2887878,15.9521656,22.55952644,48.67125702,68.83081818,400.3176575,1800.773682,0.112742983,99.04101563,9.54148674,-0.184220999,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667196096,0.004510152,298.992968,298.4972385,288.1237826,0.988454569,3.343031427,33.75400995,11.19448351,25.59510326,3.294255233,0.391546509,2.234318411,1.059936822,0.249664569,27.65747163,0.692438556,70.57909742,389.3000158,0.053352632
20,08:26:34,645.5000717,0,29.44140388,0.450783155,278.4280448,4.492430922,1.111499727,25.84580612,6,1.420000017,1,2.840000033,25.3456974,25.84580612,25.04973221,450.144928,403.303009,15.95563126,22.53708267,48.68626022,68.76858521,400.3236694,1800.664063,0.240192458,99.04093933,9.54148674,-0.184220999,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667206116,0.004492431,298.9958061,298.4956974,288.1062436,0.996895286,3.343593564,33.75971176,11.22262909,25.59575176,3.294382032,0.389033279,2.232093838,1.062288195,0.248029851,27.5757751,0.690369371,70.48009201,389.3079757,0.053300548
21,08:26:38,649.5000716,0,29.38636876,0.44647267,277.6558119,4.473451398,1.116021239,25.85569763,6,1.420000017,1,2.840000033,25.34500504,25.85569763,25.05076981,450.0838928,403.3353271,15.95750237,22.51137543,48.69363403,68.69249725,400.320343,1800.532593,0.155634403,99.04024506,9.54148674,-0.184220999,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667200572,0.004473451,299.0056976,298.495005,288.0852084,1.005095114,3.345553378,33.77973647,11.26836104,25.60035133,3.295281499,0.38581863,2.229532139,1.06574936,0.245939516,27.49909965,0.688399436,70.33860399,389.3664548,0.053086139
22,08:26:42,654.0000715,0,29.33857086,0.443667069,277.2679447,4.453472118,1.117142309,25.84794235,6,1.420000017,1,2.840000033,25.34535217,25.84794235,25.04981613,450.0853882,403.421936,15.95984364,22.4843502,48.70018005,68.60919189,400.3372803,1800.56604,0.2230362,99.04108429,9.54148674,-0.184220999,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.6672288,0.004453472,298.9979424,298.4953522,288.09056,1.016699537,3.344016732,33.763935,11.2795848,25.59664726,3.294557135,0.383721751,2.226874424,1.067682711,0.244576388,27.46091788,0.687290204,70.27043962,389.4757846,0.052933567
23,08:26:46,658.0000714,0,29.34479758,0.440244861,276.4495398,4.433337474,1.119591995,25.84627533,6,1.420000017,1,2.840000033,25.34411621,25.84627533,25.04901695,450.1208496,403.4587708,15.96080685,22.45617294,48.7069397,68.52858734,400.3267822,1800.675781,0.223035365,99.04156494,9.54148674,-0.184220999,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667211304,0.004433337,298.9962753,298.4941162,288.1081186,1.027476574,3.343686506,33.76043692,11.30426398,25.59519577,3.29427332,0.38115917,2.224094511,1.070178809,0.24291092,27.37999505,0.685198984,70.17170442,389.5096594,0.052865813
24,08:26:50,662.0000713,0,29.32705206,0.436155472,275.5496841,4.415602522,1.12416959,25.85643387,6,1.420000017,1,2.840000033,25.34392548,25.85643387,25.04882622,450.1296082,403.5036926,15.96058273,22.43025589,48.70684814,68.45033264,400.319397,1800.715454,0.180143312,99.04165649,9.54148674,-0.184220999,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667198995,0.004415603,299.0064339,298.4939255,288.1144662,1.035381781,3.345699289,33.78072831,11.35047242,25.60017967,3.295247926,0.378089976,2.221529699,1.073718227,0.240916774,27.29089716,0.682892596,70.03049027,389.5630166,0.052720298
25,08:26:54,666.0000712,0,29.27194737,0.432929645,275.0427786,4.396315027,1.12648943,25.8557663,6,1.420000017,1,2.840000033,25.34217072,25.8557663,25.0476017,450.1063538,403.5778198,15.9647007,22.40577507,48.72389603,68.3819046,400.3504944,1800.674316,0.107838057,99.04042816,9.54148674,-0.184220999,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667250824,0.004396315,299.0057663,298.4921707,288.1078842,1.045222988,3.345566986,33.77981142,11.37403635,25.59896851,3.295011058,0.375663496,2.219077556,1.075933502,0.239340666,27.24035456,0.681511136,69.93824995,389.663338,0.052538398
26,08:26:59,670.5000711,0,29.23760036,0.429101486,274.3071872,4.369324183,1.128278637,25.84702492,6,1.420000017,1,2.840000033,25.34313202,25.84702492,25.04831123,450.1301575,403.6673889,15.9681139,22.37007713,48.73184204,68.26950073,400.3380127,1800.722046,0.158084899,99.04106903,9.54148674,-0.184220999,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667230021,0.004369324,298.9970249,298.493132,288.1155209,1.060733008,3.343834991,33.76210519,11.39202806,25.59507847,3.294250385,0.372777728,2.215556354,1.078694031,0.237466742,27.16767706,0.679537646,69.84045878,389.769234,0.052389138
27,08:27:03,674.500071,0,29.17680963,0.425470991,273.7076336,4.351981831,1.132130835,25.85417557,6,1.420000017,1,2.840000033,25.34168243,25.85417557,25.04852867,450.118866,403.7576294,15.96896267,22.34560394,48.73838043,68.20033264,400.3424988,1800.725586,0.024508921,99.04055023,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667237498,0.004351982,299.0041756,298.4916824,288.1160873,1.068608143,3.345251745,33.77658683,11.43098289,25.597929,3.294807774,0.370034711,2.21312091,1.081686865,0.235686035,27.10815463,0.677900834,69.7168284,389.8883715,0.052171718
28,08:27:07,678.500071,0,29.12736598,0.422427198,273.2065956,4.330037767,1.133516194,25.84597206,6,1.420000017,1,2.840000033,25.34157753,25.84597206,25.04824066,450.1148071,403.8403931,15.97036839,22.31505775,48.74329758,68.10797119,400.3423157,1800.591797,0.101712197,99.04120636,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667237193,0.004330038,298.9959721,298.4915775,288.0946811,1.080922394,3.343626434,33.75995261,11.44489486,25.5937748,3.293995494,0.367730273,2.21011024,1.083885254,0.234190432,27.05871082,0.676521221,69.63746814,389.9946383,0.052009844
29,08:27:11,683.0000709,0,29.01583166,0.417622689,272.525721,4.303453853,1.137852471,25.85021782,6,1.420000017,1,2.840000033,25.34097862,25.85021782,25.04844475,450.0595398,403.9675293,15.97384834,22.27981567,48.75555038,68.00268555,400.3421021,1800.473633,0.350475729,99.04099274,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667236837,0.004303454,299.0002178,298.4909786,288.0757748,1.093905296,3.344467534,33.76851788,11.4887022,25.59559822,3.29435201,0.364084043,2.206615062,1.087736948,0.23182472,26.99121796,0.674622838,69.4844596,390.1747926,0.051672979
30,08:27:15,687.0000708,0,29.00685414,0.414442118,271.7925733,4.281868555,1.139734167,25.84408379,6,1.420000017,1,2.840000033,25.33862877,25.84408379,25.04913902,450.1207275,404.0535889,15.97407341,22.24876022,48.76258469,67.91674042,400.33255,1800.529419,0.183819905,99.04004669,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667220917,0.004281869,298.9940838,298.4886288,288.0847006,1.105801924,3.343252419,33.75657151,11.50781129,25.59135628,3.293522676,0.361664327,2.203518251,1.090004425,0.230255274,26.91834915,0.672664668,69.39367994,390.2651196,0.051577562
31,08:27:19,691.0000707,0,28.90726297,0.409977457,271.1241454,4.256716862,1.14382649,25.84812355,6,1.420000017,1,2.840000033,25.33883286,25.84812355,25.04894447,450.0941772,404.1865234,15.9768219,22.21542931,48.77058029,67.81445313,400.2962646,1800.501099,0.303913414,99.04045105,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667160441,0.004256717,298.9981236,298.4888329,288.0801693,1.118344713,3.344052628,33.76451332,11.54908401,25.5934782,3.293937507,0.358259709,2.200226139,1.093711368,0.228047676,26.85225765,0.670789672,69.24935053,390.4453951,0.051269888
32,08:27:23,695.0000706,0,28.85704224,0.405901293,270.2887651,4.23545276,1.148116547,25.85400391,6,1.420000017,1,2.840000033,25.33855247,25.85400391,25.04968071,450.0925598,404.27948,15.97709179,22.18378639,48.77242279,67.7192688,400.3574829,1800.488525,0.208330393,99.04085541,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667262472,0.004235453,299.0040039,298.4885525,288.0781576,1.128568986,3.345217727,33.77613929,11.59235289,25.59627819,3.294484967,0.35514317,2.19710118,1.097383787,0.226027551,26.7696305,0.668569093,69.10633728,390.5622241,0.051059841
33,08:27:28,699.5000705,0,28.72594157,0.40147709,269.7814777,4.207282698,1.151509563,25.85269165,6,1.420000017,1,2.840000033,25.3378582,25.85269165,25.04991531,450.0607605,404.4564819,15.98058701,22.1467247,48.78549194,67.60945892,400.3256531,1800.491333,0.196070895,99.04164886,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667209422,0.004207283,299.0026917,298.4878582,288.0786068,1.143361574,3.344957694,33.7732432,11.6265185,25.59527493,3.294288797,0.351751657,2.193448131,1.100840666,0.223829927,26.71960239,0.667022263,68.97097281,390.8015451,0.050697244
34,08:27:32,703.5000704,0,28.70351997,0.397370203,268.8012729,4.184475116,1.155640277,25.85770226,6,1.420000017,1,2.840000033,25.33879662,25.85770226,25.04955864,450.1329346,404.5739746,15.98214245,22.11523628,48.78709412,67.50897217,400.3135681,1800.52417,0.172789738,99.04078674,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66718928,0.004184475,299.0077023,298.4887966,288.0838607,1.15476219,3.345950678,33.7835632,11.66832691,25.59824944,3.294870437,0.348595097,2.1903104,1.104560037,0.221785238,26.62228954,0.664405745,68.82975343,390.9296959,0.050537379
35,08:27:36,707.5000703,0,28.65721364,0.392582676,267.6866263,4.158113074,1.160655471,25.86379242,6,1.420000017,1,2.840000033,25.33784866,25.86379242,25.05076408,450.1502075,404.6768188,15.98230076,22.07688522,48.79011154,67.39540863,400.3208008,1800.372681,0.161761567,99.04035187,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667201335,0.004158113,299.0137924,298.4878487,288.0596225,1.167263802,3.347157952,33.79590125,11.71901603,25.60082054,3.295373267,0.34490527,2.186502481,1.108870786,0.219395963,26.51177766,0.661482481,68.65984562,391.054552,0.050315227
36,08:27:40,711.5000702,0,28.5456631,0.38968348,267.4812887,4.136287896,1.162136418,25.85745621,6,1.420000017,1,2.840000033,25.33916092,25.85745621,25.05102539,450.1331177,404.8368835,15.98613548,22.04920769,48.79810715,67.30580139,400.3006287,1800.458862,0.259799033,99.0405426,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667167714,0.004136288,299.0074562,298.4891609,288.0734115,1.179868166,3.345901911,33.78315408,11.73394639,25.59830856,3.294882,0.342665494,2.183765493,1.111116506,0.217946083,26.49149197,0.660713733,68.58055059,391.2676424,0.050034224
37,08:27:44,716.0000701,0,28.41678167,0.385641251,267.0429946,4.112115289,1.166015358,25.85919189,6,1.420000017,1,2.840000033,25.33946991,25.85919189,25.05130577,450.1380005,405.050293,15.98588276,22.01347542,48.79652405,67.19561005,400.3183594,1800.404175,0.289212406,99.04072571,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667197266,0.004112115,299.0091919,298.4894699,288.0646615,1.192181464,3.346245939,33.78656522,11.77308981,25.5993309,3.295081931,0.339535946,2.180230581,1.11485135,0.215920785,26.44813198,0.659283549,68.43994468,391.5423159,0.049671335
38,08:27:48,720.00007,0,28.38879152,0.381178601,265.8877272,4.087135893,1.17088691,25.86669922,6,1.420000017,1,2.840000033,25.33922768,25.86669922,25.05103493,450.1949158,405.1622009,15.98799229,21.97937012,48.80354691,67.09230042,400.3055725,1800.374634,0.154408813,99.04048157,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667175954,0.004087136,299.0166992,298.4892277,288.059935,1.204092259,3.34773431,33.80167642,11.8223063,25.60296345,3.295792405,0.336071781,2.176847401,1.118945004,0.213679699,26.33364854,0.656250081,68.27860151,391.6675291,0.049489601
39,08:27:52,724.0000699,0,28.22345332,0.37691373,265.4769003,4.060008235,1.174737841,25.86745834,6,1.420000017,1,2.840000033,25.33966637,25.86745834,25.05076408,450.105072,405.3379517,15.99053383,21.94205666,48.80992508,66.97650909,400.3267822,1800.338257,0.200975507,99.04026031,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667211304,0.004060008,299.0174583,298.4896664,288.0541147,1.218134394,3.347884844,33.80327185,11.8612152,25.60356236,3.295909556,0.332752161,2.173147003,1.122762553,0.211532875,26.29290132,0.654951996,68.13409786,391.9218737,0.049065379
40,08:27:56,728.0000698,0,28.15348787,0.371719954,264.2859291,4.035273493,1.181988618,25.88695145,6,1.420000017,1,2.840000033,25.33908272,25.88695145,25.05067825,450.1672363,405.5173645,15.99206924,21.90774727,48.81663513,66.8745575,400.3128357,1800.330078,0.227931902,99.0409317,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667188059,0.004035273,299.0369514,298.4890827,288.0528061,1.228256847,3.351752319,33.84209197,11.9343447,25.61301708,3.297759451,0.328697609,2.169763701,1.127995751,0.208911759,26.17512465,0.651725307,67.92254541,392.1345447,0.048765318
41,08:28:01,732.5000697,0,28.00303475,0.367762323,263.8849513,4.008050679,1.185207218,25.88502121,6,1.420000017,1,2.840000033,25.33953857,25.88502121,25.05143547,450.1142578,405.7098389,15.99606419,21.87144852,48.82735825,66.76174164,400.3539429,1800.302856,0.203428999,99.04062653,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667256571,0.004008051,299.0350212,298.4895386,288.0484506,1.242739128,3.351369182,33.83832776,11.96687924,25.61227989,3.297615182,0.325599247,2.166161964,1.131453217,0.206909522,26.1353309,0.650427784,67.79249539,392.3985373,0.048379273
42,08:28:05,736.5000697,0,27.90269199,0.364113908,263.2690006,3.984614464,1.188751153,25.88616371,6,1.420000017,1,2.840000033,25.33947754,25.88616371,25.05039215,450.0851746,405.8408203,15.99618435,21.83791351,48.8279953,66.65973663,400.3197021,1800.279663,0.251219422,99.04081726,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667199504,0.003984614,299.0361637,298.4894775,288.0447397,1.254758826,3.351595955,33.84055229,12.00263877,25.61282063,3.297721004,0.322736186,2.162844802,1.134876202,0.205059909,26.07437698,0.648700149,67.66211616,392.5772169,0.048091308
43,08:28:09,740.5000696,0,27.85195995,0.361198706,262.7345777,3.958086028,1.189333517,25.87096024,6,1.420000017,1,2.840000033,25.33862305,25.87096024,25.05046082,450.2002258,406.0472717,15.99843025,21.80142403,48.83767319,66.55220795,400.3237915,1800.314331,0.131125048,99.04150391,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667206319,0.003958086,299.0209602,298.488623,288.0502865,1.270651052,3.34857934,33.80985958,12.00843555,25.60479164,3.296150025,0.320443815,2.159245823,1.136904202,0.20357937,26.0216277,0.647054163,67.58875782,392.8077839,0.047923678
44,08:28:13,745.0000695,0,27.65925257,0.356125461,262.1079065,3.931375715,1.196232087,25.88617706,6,1.420000017,1,2.840000033,25.33833313,25.88617706,25.04930687,450.1028748,406.2543945,15.99845886,21.76244164,48.83818436,66.43377686,400.3293762,1800.327759,0.174014792,99.04065704,9.54148674,-0.184220999,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667215627,0.003931376,299.0361771,298.4883331,288.052435,1.282474176,3.351598605,33.84063379,12.07819215,25.6122551,3.297610329,0.316444496,2.155366518,1.142243811,0.200997226,25.95933927,0.645181714,67.37856673,393.1065105,0.047408037
