Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:20:47 086a""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:20:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,08:42:28,4757.5,0,26.27529079,0.234315021,210.1219814,3.014863793,1.342839052,26.11566925,6,1.420000017,1,2.840000033,25.26817894,26.11566925,24.98503494,450.2774353,409.039093,16.29874611,20.72470093,50.01150894,63.59222412,400.2365723,1800.956543,36.27574539,99.13695526,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667060954,0.003014864,299.2656693,298.4181789,288.1530404,1.720546174,3.397422801,34.26999339,13.54529246,25.6919241,3.313233669,0.216456237,2.054583749,1.25864992,0.136783777,20.83085347,0.513696576,62.45487588,396.5490782,0.04138252
281,08:42:33,4762,0,26.19126531,0.232738443,209.5589354,3.0019924,1.345482164,26.12095261,6,1.420000017,1,2.840000033,25.26930237,26.12095261,24.98550224,450.1835632,409.0813599,16.30180168,20.70866776,50.0177269,63.53901291,400.2606506,1801.463135,36.14432144,99.1373291,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667101084,0.003001992,299.2709526,298.4193024,288.2340951,1.727637329,3.398484174,34.28057025,13.57190249,25.69512749,3.313863214,0.215110134,2.05300201,1.260861203,0.13592378,20.77511314,0.512267133,62.37353428,396.6312867,0.04118792
282,08:42:37,4766,0,26.13828632,0.231333855,208.9032848,2.992811675,1.348895385,26.13089943,6,1.420000017,1,2.840000033,25.26903725,26.13089943,24.98588562,450.1583557,409.138092,16.30057526,20.69433403,50.01491547,63.49625397,400.2328186,1803.576294,35.95099258,99.13765717,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667054698,0.002992812,299.2808994,298.4190372,288.5722006,1.735007336,3.400483178,34.30062072,13.60628669,25.69996834,3.314814758,0.213909715,2.051587792,1.263226966,0.135156956,20.71018223,0.510593584,62.28290678,396.7132026,0.041036407
283,08:42:41,4770,0,26.22128405,0.231368165,208.3267753,2.986244118,1.345790408,26.11127281,6,1.420000017,1,2.840000033,25.27012444,26.11127281,24.98749542,450.2658997,409.1263123,16.30173683,20.68578339,50.01547623,63.46620178,400.2427368,1801.085083,35.97542191,99.1381073,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667071228,0.002986244,299.2612728,298.4201244,288.1736068,1.736593867,3.396539821,34.26068859,13.5749052,25.69069862,3.312992861,0.21393905,2.050749413,1.262243448,0.135175695,20.6531222,0.509199162,62.32739795,396.6619696,0.041201439
284,08:42:45,4774.5,0,26.14842785,0.229021133,207.0161559,2.975517157,1.353627479,26.14305115,6,1.420000017,1,2.840000033,25.27092743,26.14305115,24.98814201,450.1819763,409.1562195,16.3026123,20.67117119,50.01573181,63.41828918,400.2248535,1800.898193,35.72252655,99.13803101,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667041423,0.002975517,299.2930511,298.4209274,288.1437045,1.737527061,3.40292669,34.32513895,13.65396776,25.70698929,3.316195259,0.211930772,2.04929921,1.266896048,0.13389302,20.52317409,0.505958717,62.14924063,396.7265092,0.040962852
285,08:42:49,4778.5,0,26.18136417,0.227855864,205.8402304,2.96824995,1.35670695,26.15236855,6,1.420000017,1,2.840000033,25.27068138,26.15236855,24.98817635,450.2331543,409.1646423,16.30130959,20.65901947,50.01246262,63.38192749,400.2463074,1801.673096,35.68653488,99.13802338,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667077179,0.00296825,299.3023685,298.4206814,288.2676889,1.741455633,3.404801305,34.34405074,13.68503127,25.71152496,3.317087357,0.210932548,2.048094355,1.268993001,0.133255559,20.40659358,0.503074335,62.06948482,396.7192757,0.040962562
286,08:42:53,4782.5,0,26.13382467,0.227337987,205.8594968,2.959622247,1.355631374,26.14163399,6,1.420000017,1,2.840000033,25.2725029,26.14163399,24.98864174,450.2336426,409.2409058,16.30305862,20.64819717,50.01213455,63.3415184,400.2419739,1797.391357,35.64133835,99.13748169,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667069956,0.002959622,299.291634,298.4225029,287.5826108,1.739592004,3.402641643,34.32245388,13.6742567,25.70706844,3.316210825,0.210488667,2.047010269,1.269200556,0.13297212,20.4083921,0.503027664,62.06972927,396.8181371,0.040878157
287,08:42:57,4786.5,0,26.05226668,0.226133224,205.5332618,2.953578403,1.359534939,26.15698433,6,1.420000017,1,2.840000033,25.27279472,26.15698433,24.98847008,450.1628723,409.2952271,16.30339241,20.63976288,50.01280975,63.31520462,400.2357178,1799.230713,35.58540726,99.13851166,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66705953,0.002953578,299.3069843,298.4227947,287.8769076,1.744130907,3.405730312,34.35325239,13.71348951,25.71488953,3.31774925,0.209455464,2.046195373,1.271553878,0.13231242,20.37626167,0.502163837,61.9796362,396.9112272,0.040681893
288,08:43:02,4791,0,26.02402196,0.223677324,203.8375224,2.941767778,1.367844194,26.18946075,6,1.420000017,1,2.840000033,25.27389717,26.18946075,24.98753929,450.250946,409.4330444,16.30278969,20.62181854,50.00798798,63.25638962,400.2431946,1801.041016,35.42712784,99.13911438,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667071991,0.002941768,299.3394608,298.4238972,288.1665561,1.749350014,3.412273022,34.41903877,13.79722023,25.73167896,3.321053877,0.207346771,2.044428827,1.27662505,0.130966236,20.20827145,0.497853129,61.78906276,397.0624708,0.040497404
289,08:43:06,4795,0,25.96285552,0.221817151,202.8158477,2.931144198,1.373473494,26.20980072,6,1.420000017,1,2.840000033,25.2711544,26.20980072,24.98735809,450.2416382,409.5202637,16.30290031,20.60653687,50.01621246,63.21948242,400.2303772,1799.813721,35.38227844,99.13858032,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667050629,0.002931144,299.3598007,298.4211544,287.9701889,1.749367559,3.416376304,34.46061355,13.85407669,25.74047756,3.322786833,0.205747332,2.04290281,1.279884023,0.129945353,20.1068752,0.495252288,61.65408946,397.1787656,0.04030216
Remark=,"""08:43:46 171""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:43:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,08:43:53,4842.5,0,-33.06403137,0.246715121,714.908742,3.067704492,1.303106569,25.962677,6,1.420000017,1,2.840000033,25.23358917,25.962677,24.99272156,450.2129517,497.4888,16.31347847,20.81629753,50.16088486,64.0062027,400.262085,1359.398804,33.84394455,99.13899994,-2.432148933,-0.338868827,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667103475,0.003067704,299.112677,298.3835892,217.5038037,0.873651621,3.366813489,33.96053512,13.14423759,25.59813309,3.294847684,0.226995663,2.06370692,1.231140765,0.1435213,70.87533773,1.437034848,63.38633285,513.205857,-0.040837564
291,08:43:57,4846.5,0,-6.949279305,0.287776474,490.6791085,3.393400503,1.251950241,25.94171143,6,1.420000017,1,2.840000033,25.25709534,25.94171143,24.99276161,450.3354492,458.4197998,16.3121376,21.29007339,50.08691025,65.37181091,400.3050537,1552.76062,33.70293808,99.13951111,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66717509,0.003393401,299.0917114,298.4070953,248.4416937,1.075830941,3.362637708,33.91823977,12.62816638,25.59940338,3.295096105,0.261299103,2.110687468,1.184408637,0.165500848,48.64568693,1.070370671,65.23465631,461.7231544,-0.009818304
292,08:44:01,4850.5,0,7.205694149,0.308049782,387.8659593,3.600991937,1.248775636,26.07904625,6,1.420000017,1,2.840000033,25.26780319,26.07904625,24.99103928,450.362854,437.20047,16.31705856,21.59879494,50.07020187,66.27763367,400.2337036,1782.017944,33.62688446,99.13969421,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667056173,0.003600992,299.2290462,298.4178032,285.1228647,1.383962753,3.390073561,34.19491646,12.59612152,25.67342472,3.309600131,0.277905828,2.141297925,1.168302206,0.176169234,38.4529126,0.887158148,65.81467635,433.7752281,0.010932861
293,08:44:05,4855,0,15.88034674,0.324503205,330.3327224,3.774030537,1.248582461,26.20232964,6,1.420000017,1,2.840000033,25.27645302,26.20232964,24.98893547,450.205719,423.99823,16.31651115,21.85104752,50.04229736,67.01657104,400.203064,1787.085449,33.52680206,99.13877869,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667005107,0.003774031,299.3523296,298.426453,285.9336655,1.287388433,3.414868625,34.44533683,12.59428931,25.73939133,3.322572847,0.291227104,2.166286164,1.156286683,0.184740159,32.74878266,0.779089862,66.23583736,416.4494737,0.025257519
294,08:44:09,4859,0,20.17971918,0.334725722,304.0053455,3.871121502,1.245454365,26.25783157,6,1.420000017,1,2.840000033,25.28193283,26.25783157,24.98904037,450.2246399,417.5492249,16.31970406,21.99541092,50.03646851,67.4382782,400.2294006,1798.178589,33.31959152,99.14015961,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667049001,0.003871122,299.4078316,298.4319328,287.7085678,1.250795413,3.426082914,34.55797255,12.56256163,25.7698822,3.32858405,0.299434073,2.180628549,1.147955501,0.190026376,30.13913848,0.728070674,66.53433496,407.9567528,0.032911435
295,08:44:13,4863,0,22.72596962,0.340089185,288.8199761,3.927050244,1.245516115,26.29789734,6,1.420000017,1,2.840000033,25.2844162,26.29789734,24.98856354,450.3607178,413.8572388,16.3198452,22.0766964,50.02939224,67.67733765,400.2556763,1798.516968,33.15436935,99.13993073,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667092794,0.00392705,299.4478973,298.4344162,287.7627084,1.21705343,3.434198266,34.63990988,12.56321349,25.79115677,3.332783904,0.30371893,2.188682151,1.144101753,0.192788081,28.63359242,0.697873443,66.6652745,403.0544012,0.037588797
296,08:44:17,4867,0,24.02474107,0.341943027,280.7232282,3.95365743,1.247814365,26.33044624,6,1.420000017,1,2.840000033,25.28539085,26.33044624,24.98752975,450.250885,411.7938843,16.32416534,22.12011528,50.03979492,67.80658722,400.2314148,1798.727783,33.10338593,99.14003754,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667052358,0.003953657,299.4804462,298.4353909,287.7964389,1.199199756,3.440803424,34.70649709,12.58638181,25.80791855,3.336096139,0.305196601,2.192989059,1.14310708,0.193740762,27.83091138,0.681708104,66.68540774,400.373673,0.04001511
297,08:44:22,4871.5,0,24.89008807,0.341532666,274.8338841,3.961288748,1.251526725,26.35333252,6,1.420000017,1,2.840000033,25.28458023,26.35333252,24.98527336,450.2132568,410.4584045,16.32195663,22.1295929,50.03540802,67.83887482,400.1931458,1794.72583,32.69207382,99.13999176,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666988576,0.003961289,299.5033325,298.4345802,287.1561264,1.184368018,3.445454383,34.75342616,12.62383326,25.81895638,3.338278855,0.304869657,2.193927657,1.144351197,0.193529963,27.24702901,0.669577918,66.62612567,398.6268487,0.041601065
298,08:44:26,4875.5,0,25.34735273,0.338584455,270.8630266,3.945200082,1.256135785,26.36437988,6,1.420000017,1,2.840000033,25.28585434,26.36437988,24.98413658,450.2864685,409.8640442,16.32217979,22.1057148,50.03242111,67.76070404,400.2384644,1803.2146,32.70299149,99.14022827,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667064107,0.0039452,299.5143799,298.4358543,288.5143295,1.20746093,3.447701396,34.77600825,12.67029345,25.82511711,3.339497674,0.302518265,2.191565611,1.147932063,0.192014098,26.85342229,0.660860669,66.49402288,397.8151267,0.042367606
299,08:44:30,4879.5,0,25.58069487,0.332918676,267.2144443,3.9177637,1.266347496,26.39558983,6,1.420000017,1,2.840000033,25.28524399,26.39558983,24.98599052,450.2538147,409.5050354,16.32396698,22.06687737,50.03956985,67.64391327,400.2825012,1800.258911,32.73212433,99.13993835,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667137502,0.003917764,299.5455898,298.435244,288.0414193,1.211768058,3.454056358,34.84021087,12.77333351,25.84041691,3.342526217,0.297987165,2.187708862,1.154817355,0.18909408,26.49162353,0.652530302,66.22313762,397.3451982,0.042633808
300,08:44:34,4884,0,25.75996651,0.326149312,263.4109891,3.875085217,1.275838491,26.41254234,6,1.420000017,1,2.840000033,25.28644371,26.41254234,24.9864769,450.2211914,409.2310486,16.32525063,22.00601387,50.03991318,67.45250702,400.2782593,1799.580078,32.43083191,99.13990021,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667130432,0.003875085,299.5625423,298.4364437,287.9328061,1.230550921,3.45751251,34.87508564,12.86907177,25.84949303,3.344323937,0.292552232,2.181674019,1.162649918,0.18559339,26.11453917,0.64367303,65.93177487,396.9859942,0.042782374
301,08:44:38,4888,0,25.90317257,0.318171724,259.2365731,3.823286463,1.28711469,26.43136024,6,1.420000017,1,2.840000033,25.28551102,26.43136024,24.98502731,450.2080994,409.0326233,16.32532883,21.93107414,50.04277802,67.22632599,400.2434082,1800.671021,32.20922089,99.13959503,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667072347,0.003823286,299.5813602,298.435511,288.1073568,1.256888728,3.461352499,34.91392615,12.982852,25.85843563,3.346096037,0.286117342,2.174237809,1.171858228,0.181451145,25.70060887,0.633779699,65.58271814,396.7194956,0.042821199
302,08:44:42,4892,0,26.00060619,0.309221886,254.8075822,3.768377656,1.301662921,26.46463013,6,1.420000017,1,2.840000033,25.2855854,26.46463013,24.98549843,450.2495422,408.9590759,16.32668686,21.85276985,50.04701996,66.98639679,400.2142029,1802.405029,32.11542892,99.14019012,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667023671,0.003768378,299.6146301,298.4355854,288.3847982,1.28419349,3.468150679,34.98228795,13.1295181,25.87510777,3.349402041,0.27885941,2.166487758,1.182914283,0.17678238,25.26167215,0.623063767,65.16338213,396.599633,0.042720348
303,08:44:46,4896,0,26.05263341,0.299872907,250.2693138,3.703707475,1.315340297,26.48520851,6,1.420000017,1,2.840000033,25.28461266,26.48520851,24.98470879,450.2727661,408.9456482,16.32553673,21.75710297,50.04680252,66.69755554,400.2299194,1800.557007,31.88046074,99.14100647,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667049866,0.003703707,299.6352085,298.4346127,288.0891147,1.311428312,3.472361383,35.02447177,13.26736881,25.88491058,3.351347224,0.271233608,2.157021086,1.194326138,0.171880723,24.81195166,0.611986739,64.7363019,396.561474,0.042529374
304,08:44:51,4900.5,0,25.99882685,0.288303402,245.0699068,3.623795642,1.333703804,26.51727486,6,1.420000017,1,2.840000033,25.28357124,26.51727486,24.98496819,450.2409058,409.0467224,16.32370949,21.63823509,50.0440979,66.33699799,400.2671204,1801.552734,31.72706223,99.14060974,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667111867,0.003623796,299.6672749,298.4335712,288.2484311,1.350381603,3.478931625,35.09088389,13.4526488,25.90042305,3.354427395,0.261733457,2.145227821,1.209199574,0.165779651,24.29637999,0.599124485,64.18049145,396.6881253,0.042063711
305,08:44:55,4904.5,0,26.02850774,0.277581397,239.347858,3.54581169,1.35080527,26.5455513,6,1.420000017,1,2.840000033,25.28380394,26.5455513,24.9857235,450.3072205,409.1154785,16.32340813,21.52423668,50.04255295,65.98669434,400.262085,1798.833984,31.43716812,99.1407547,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667103475,0.003545812,299.6955513,298.4338039,287.8134311,1.381998341,3.484734338,35.14936263,13.62512595,25.91467762,3.357259977,0.252866267,2.133929069,1.223330908,0.160090435,23.72912728,0.585037405,63.65808106,396.7427725,0.041763202
306,08:44:59,4908.5,0,25.84611253,0.266417093,234.3973996,3.461311595,1.368999062,26.5732193,6,1.420000017,1,2.840000033,25.28194618,26.5732193,24.98612022,450.1858521,409.3153076,16.32017136,21.39808655,50.03813553,65.60717773,400.2326965,1799.416504,31.32058334,99.14070129,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667054494,0.003461312,299.7232193,298.4319462,287.9066342,1.423054421,3.490420369,35.20673471,13.80864816,25.92758274,3.359826205,0.24356824,2.121421307,1.238404899,0.154130346,23.23832258,0.572657302,63.09774852,397.0293036,0.041075847
307,08:45:03,4912.5,0,25.798183,0.254219045,227.4765062,3.365378097,1.389501036,26.60641479,6,1.420000017,1,2.840000033,25.28451729,26.60641479,24.98807144,450.2937927,409.5531616,16.32229614,21.26012039,50.03720856,65.17447662,400.2365723,1798.454956,31.45665359,99.14111328,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667060954,0.003365378,299.7564148,298.4345173,287.7527865,1.466976423,3.49725304,35.27550704,14.01538665,25.94546604,3.363385195,0.233332572,2.107752004,1.25563319,0.147575788,22.55227407,0.555426078,62.47225092,397.289941,0.040566609
308,08:45:07,4917,0,25.49970004,0.241805076,221.7148737,3.257973233,1.40861717,26.62286758,6,1.420000017,1,2.840000033,25.2836113,26.62286758,24.98667717,450.2770691,410.0509033,16.32110596,21.10169983,50.03578949,64.69171143,400.2713318,1796.200684,30.98889732,99.14019775,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667118886,0.003257973,299.7728676,298.4336113,287.392103,1.516289552,3.500643864,35.31003512,14.20833529,25.95323944,3.36493322,0.222832528,2.092026694,1.272906526,0.14085907,21.98085642,0.540700854,61.84214535,397.9295672,0.039629027
309,08:45:11,4921,0,25.21780571,0.231009379,216.3081546,3.161964643,1.426059316,26.63879013,6,1.420000017,1,2.840000033,25.28264236,26.63879013,24.98583221,450.2273254,410.4761353,16.31802177,20.95894814,50.02909088,64.25760651,400.2252502,1800.092896,31.02650452,99.13993835,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667042084,0.003161965,299.7887901,298.4326424,288.0148568,1.571349529,3.503928142,35.3432552,14.38430707,25.96071625,3.366422768,0.213632248,2.077868826,1.288553941,0.134979725,21.44477711,0.526968893,61.2723763,398.4887982,0.038775366
310,08:45:15,4925,0,24.91604484,0.218980678,209.5769103,3.059945569,1.450186925,26.68516731,6,1.420000017,1,2.840000033,25.28183556,26.68516731,24.98662567,450.2809448,411.0432434,16.32050896,20.8122654,50.03901672,63.81083298,400.2346802,1798.447144,30.89607811,99.13973999,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.6670578,0.003059946,299.8351673,298.4318356,287.7515365,1.614839778,3.513509505,35.43997095,14.62770555,25.98350143,3.370965641,0.203304692,2.06332258,1.307643061,0.128386596,20.77740039,0.509865844,60.57111027,399.199349,0.037805485
311,08:45:19,4929,0,24.526263,0.209064412,204.6950012,2.965169594,1.467250966,26.70072746,6,1.420000017,1,2.840000033,25.28383255,26.70072746,24.98720169,450.2590942,411.6636353,16.31938744,20.67238617,50.03020096,63.37514877,400.2582092,1799.788574,30.90675735,99.14086914,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667097015,0.00296517,299.8507275,298.4338326,287.9661654,1.664877265,3.516729298,35.47204426,14.79965809,25.99228001,3.372717326,0.194729547,2.049478332,1.323238994,0.122917499,20.29364032,0.497238482,60.016279,400.0050245,0.036798914
312,08:45:24,4933.5,0,23.9501194,0.197755236,199.7136604,2.858140402,1.4896913,26.73287201,6,1.420000017,1,2.840000033,25.2837677,26.73287201,24.98723412,450.2167969,412.5441284,16.31635094,20.51325798,50.02097702,62.88742447,400.224823,1799.713623,30.95689964,99.14064789,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667041372,0.00285814,299.882872,298.4337677,287.9541733,1.71602456,3.523388986,35.53929757,15.02603959,26.00831985,3.375919988,0.184881542,2.033697686,1.342222301,0.116642504,19.79974168,0.48410254,59.33257003,401.1593887,0.035422881
